date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200320,0,Anhui,84.0,0.54625,0.560625,46.0,28.125,51.9375,112.625,71.6875,100.625,117.125,144.5,36.875,33.8125,10.375,9.5625
20200320,0,Beijing,56.0,0.36,0.21,36.0,10.0,40.0,94.0,71.0,89.0,62.0,46.0,23.0,8.0,3.0,2.0
20200320,0,Chongqing,69.0,1.19,0.78,93.0,58.0,34.0,152.0,85.0,128.0,88.0,71.0,45.0,39.0,8.0,11.0
20200320,0,Fujian,60.375,0.9937499999999999,1.04125,35.75,36.75,7.375,35.25,13.5,25.5,51.75,53.25,41.125,45.75,5.75,6.5
20200320,0,Gansu,85.41666666666667,0.6275000000000001,0.5975,39.5,28.416666666666668,50.25,111.58333333333333,79.08333333333333,101.16666666666667,120.83333333333333,139.75,42.833333333333336,42.25,11.333333333333334,14.666666666666666
20200320,0,Guangdong,37.42857142857143,0.8657142857142857,0.8052380952380952,37.285714285714285,33.095238095238095,21.285714285714285,62.904761904761905,32.42857142857143,50.285714285714285,31.428571428571427,33.19047619047619,25.238095238095237,25.571428571428573,7.285714285714286,7.476190476190476
20200320,0,Guangxi,40.15384615384615,1.0276923076923077,0.8407692307692307,28.23076923076923,19.46153846153846,13.461538461538462,55.0,28.923076923076923,45.69230769230769,40.07692307692308,25.384615384615383,24.76923076923077,15.923076923076923,9.0,7.846153846153846
20200320,0,Guizhou,73.8,0.636,0.476,39.8,24.2,49.6,131.4,84.6,122.4,88.8,48.4,49.2,27.2,17.0,15.8
20200320,0,Hainan,23.5,0.55,0.55,11.0,11.5,43.0,72.5,50.5,64.5,20.0,32.0,13.0,14.5,3.0,4.5
20200320,0,Hebei,61.90909090909091,0.67,0.43727272727272726,40.09090909090909,17.0,40.63636363636363,97.27272727272727,67.0,90.9090909090909,75.63636363636364,46.0,27.181818181818183,14.454545454545455,13.181818181818182,8.454545454545455
20200320,0,Heilongjiang,26.833333333333332,0.46833333333333327,0.5399999999999999,10.25,14.75,66.25,87.66666666666667,70.41666666666667,80.83333333333333,21.833333333333332,31.0,15.083333333333334,21.916666666666668,9.25,11.5
20200320,0,Henan,95.29411764705883,0.5135294117647058,0.4352941176470589,35.588235294117645,22.235294117647058,56.470588235294116,102.3529411764706,74.0,94.0,140.11764705882354,187.47058823529412,32.529411764705884,27.764705882352942,11.941176470588236,8.647058823529411
