date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20200208,0,Anhui,47.0625,0.550625,0.473125,14.75,12.125,46.6875,68.0625,51.9375,62.6875,36.0,24.8125,33.0,22.25,6.625,6.0
20200208,0,Beijing,119.0,1.23,1.11,49.0,35.0,19.0,61.0,34.0,50.0,62.0,52.0,90.0,72.0,2.0,4.0
20200208,0,Chongqing,43.0,0.81,0.78,22.0,17.0,27.0,56.0,39.0,49.0,37.0,38.0,30.0,31.0,5.0,6.0
20200208,0,Fujian,18.625,0.39375,0.42,7.75,7.25,56.875,73.375,59.75,66.25,11.375,11.375,7.125,8.625,4.5,4.375
20200208,0,Gansu,66.83333333333333,0.9125,0.8291666666666665,21.0,16.5,48.0,88.91666666666669,66.25,80.83333333333333,67.41666666666667,53.75,45.5,37.66666666666666,15.666666666666664,14.583333333333336
20200208,0,Guangdong,18.714285714285715,0.6447619047619048,0.6328571428571429,10.095238095238095,11.666666666666664,34.285714285714285,61.28571428571429,42.52380952380953,53.80952380952381,14.142857142857142,26.66666666666667,11.952380952380953,20.19047619047619,5.904761904761906,6.095238095238094
20200208,0,Guangxi,18.76923076923077,0.8669230769230771,0.8684615384615384,9.076923076923077,9.461538461538463,29.615384615384613,43.0,31.538461538461537,39.692307692307686,16.692307692307693,14.769230769230768,12.692307692307693,9.538461538461537,7.153846153846153,6.307692307692308
20200208,0,Guizhou,20.4,0.6619999999999999,0.618,6.4,7.4,40.2,56.0,43.0,51.6,15.2,26.2,12.8,21.6,9.8,12.2
20200208,0,Hainan,31.0,0.475,0.415,3.5,3.5,79.0,85.5,79.0,80.5,29.5,32.0,15.0,14.0,4.0,4.0
20200208,0,Hebei,132.8181818181818,1.4172727272727268,1.2654545454545454,32.72727272727273,23.0,28.181818181818183,63.54545454545455,40.54545454545455,54.90909090909091,126.0909090909091,104.27272727272728,100.0909090909091,84.27272727272727,11.181818181818182,11.363636363636365
20200208,0,Heilongjiang,74.16666666666667,0.8516666666666666,0.7083333333333334,19.58333333333333,14.833333333333336,56.66666666666666,81.0,63.91666666666666,75.25,66.91666666666667,54.25,54.41666666666666,43.66666666666666,14.5,16.083333333333332
20200208,0,Henan,84.29411764705883,0.83,0.7964705882352942,15.235294117647056,12.705882352941178,43.235294117647065,72.3529411764706,53.29411764705882,63.11764705882353,64.29411764705883,65.17647058823529,62.411764705882355,59.58823529411765,5.647058823529411,6.117647058823528
20200208,0,Hubei,41.63636363636363,0.7636363636363637,0.7772727272727272,10.181818181818182,9.818181818181818,38.63636363636363,55.0,46.09090909090909,50.72727272727273,31.363636363636363,31.181818181818183,28.90909090909091,27.272727272727273,5.0,5.2727272727272725
20200208,0,Hunan,43.53846153846154,0.6769230769230768,0.6584615384615383,8.23076923076923,7.846153846153847,36.615384615384606,43.92307692307693,37.307692307692314,40.0,31.76923076923077,28.153846153846153,30.538461538461537,26.538461538461537,3.692307692307693,3.5384615384615383
20200208,0,Jiangsu,58.0,0.605,0.523,16.0,13.0,49.1,75.6,54.3,70.1,45.7,31.7,41.5,26.7,5.1,4.9
20200208,0,Jiangxi,31.6,0.7609999999999999,0.597,8.0,6.6,40.4,59.7,45.1,55.0,29.8,17.2,20.7,11.7,5.5,5.2
20200208,0,Jilin,75.0,0.98125,1.06625,20.25,20.25,61.875,91.0,72.75,83.875,72.5,68.5,54.0,49.5,14.0,20.5
20200208,0,Liaoning,117.0,1.4121428571428571,1.1578571428571431,38.857142857142854,27.357142857142854,32.07142857142857,82.14285714285714,51.92857142857143,70.78571428571429,101.07142857142857,77.78571428571429,88.42857142857143,63.35714285714285,20.571428571428573,22.642857142857146
20200208,0,Neimenggu,80.54545454545455,1.1045454545454545,1.0654545454545454,34.09090909090909,25.181818181818183,45.0,92.9090909090909,63.36363636363637,82.18181818181819,67.81818181818181,64.63636363636364,59.18181818181818,50.54545454545455,17.818181818181817,19.363636363636363
20200208,0,Ningxia,83.4,1.2360000000000002,1.082,36.0,25.8,56.0,113.2,80.4,99.0,79.0,72.8,61.6,58.4,25.4,23.6
