date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200228,0,Anhui,63.3125,0.5800000000000001,0.5950000000000001,21.25,18.3125,53.5625,81.6875,60.125,73.125,58.625,63.0625,44.875,44.1875,5.8125,6.375
20200228,0,Beijing,54.0,0.55,0.46,29.0,24.0,28.0,64.0,41.0,56.0,41.0,32.0,38.0,28.0,4.0,4.0
20200228,0,Chongqing,49.0,1.09,1.04,34.0,32.0,7.0,20.0,7.0,13.0,42.0,61.0,34.0,47.0,6.0,6.0
20200228,0,Fujian,33.25,0.4437499999999999,0.49749999999999994,12.875,13.25,68.875,101.375,78.125,90.75,27.625,33.375,20.375,22.125,5.375,5.5
20200228,0,Gansu,57.833333333333336,0.7233333333333335,0.715,26.833333333333332,23.166666666666668,45.583333333333336,98.5,65.5,86.58333333333333,64.66666666666667,80.0,35.75,39.166666666666664,10.333333333333334,13.25
20200228,0,Guangdong,34.0,0.533809523809524,0.5676190476190476,15.714285714285714,19.333333333333332,72.33333333333333,99.28571428571429,81.66666666666667,89.61904761904762,31.19047619047619,32.476190476190474,20.238095238095237,21.095238095238095,6.523809523809524,6.761904761904762
20200228,0,Guangxi,63.0,0.7046153846153846,0.703846153846154,26.53846153846154,20.846153846153847,43.53846153846154,101.92307692307692,64.23076923076923,88.3076923076923,65.61538461538461,58.84615384615385,42.76923076923077,39.76923076923077,7.923076923076923,9.307692307692308
20200228,0,Guizhou,79.0,0.6300000000000001,0.67,11.6,11.6,72.0,108.4,89.2,98.8,71.0,72.8,57.8,56.8,10.4,9.8
20200228,0,Hainan,23.0,0.375,0.42500000000000004,4.5,5.0,63.5,70.5,64.0,64.5,22.5,20.0,11.5,9.0,4.0,4.0
20200228,0,Hebei,57.36363636363637,0.8090909090909091,0.7363636363636364,33.18181818181818,27.272727272727273,34.18181818181818,73.72727272727273,49.81818181818182,66.18181818181819,55.81818181818182,50.54545454545455,40.09090909090909,32.72727272727273,11.0,11.727272727272727
20200228,0,Heilongjiang,57.75,0.7258333333333332,0.6358333333333334,19.833333333333332,16.5,67.66666666666667,94.33333333333333,72.41666666666667,84.41666666666667,49.0,39.833333333333336,41.5,32.0,18.416666666666668,13.75
20200228,0,Henan,55.705882352941174,0.7829411764705884,0.8347058823529414,21.647058823529413,21.823529411764707,37.294117647058826,61.470588235294116,39.588235294117645,52.35294117647059,38.05882352941177,60.05882352941177,40.0,49.35294117647059,4.235294117647059,6.0
20200228,0,Hubei,41.63636363636363,0.9927272727272727,0.9845454545454545,12.0,12.090909090909092,42.36363636363637,63.09090909090909,44.45454545454545,58.45454545454545,38.63636363636363,43.72727272727273,29.0,32.72727272727273,6.0,6.0
20200228,0,Hunan,47.84615384615385,0.793846153846154,0.9123076923076923,16.23076923076923,15.076923076923077,28.076923076923077,47.46153846153846,32.23076923076923,41.0,41.61538461538461,46.0,33.53846153846154,35.92307692307692,5.0,4.6923076923076925
20200228,0,Jiangsu,46.0,0.514,0.546,19.0,20.1,69.5,91.7,73.9,83.6,44.3,47.2,29.3,28.0,5.4,6.3
20200228,0,Jiangxi,63.1,0.8370000000000001,0.7349999999999999,18.1,14.1,42.1,78.5,54.7,66.2,63.1,52.5,43.6,34.9,9.3,8.9
20200228,0,Jilin,46.75,0.8275,0.8312499999999999,19.875,25.0,57.25,84.375,59.375,76.25,43.125,45.75,29.625,30.5,14.375,13.875
20200228,0,Liaoning,56.214285714285715,1.0542857142857143,0.8950000000000001,33.57142857142857,31.428571428571427,44.714285714285715,92.85714285714286,55.357142857142854,80.0,56.142857142857146,59.07142857142857,39.5,41.142857142857146,23.857142857142858,20.571428571428573
20200228,0,Neimenggu,77.0,0.8372727272727274,0.8609090909090908,22.90909090909091,24.363636363636363,53.36363636363637,92.18181818181819,65.36363636363636,82.45454545454545,83.72727272727273,82.63636363636364,53.18181818181818,50.72727272727273,20.545454545454547,20.272727272727273
20200228,0,Ningxia,88.0,0.9959999999999999,0.8960000000000001,40.6,31.6,37.0,80.6,51.4,64.6,126.6,139.4,55.0,55.6,15.6,19.6
20200228,0,Qinghai,51.0,0.83,0.67,36.0,26.0,48.0,109.0,80.0,98.0,52.0,66.0,33.0,32.0,9.0,9.0
20200228,0,Shandong,48.1875,0.6250000000000001,0.5475000000000001,23.0625,22.375,52.6875,77.625,60.3125,70.3125,42.3125,40.0,33.0625,24.3125,5.9375,9.1875
