date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190314,0,Alashanmeng,55.0,0.3670000000000001,0.4,5.0,8.0,106.0,113.0,104.0,110.0,31.0,33.0,21.0,16.0,8.0,10.0
20190314,0,Ankang,52.0,0.6,0.633,27.0,34.0,30.0,72.0,41.0,61.0,51.0,65.0,32.0,32.0,9.0,13.0
20190314,0,Anqing,45.0,0.46,0.72,10.0,30.0,100.0,110.0,89.0,93.0,36.0,88.0,23.0,46.0,7.0,12.0
20190314,0,Anshan,75.0,1.471,1.186,53.0,31.0,30.0,95.0,50.0,86.0,97.0,78.0,51.0,29.0,35.0,21.0
20190314,0,Anshun,37.0,0.7,0.65,12.0,13.0,48.0,100.0,72.0,92.0,24.0,65.0,17.0,52.0,11.0,20.0
20190314,0,Anyang,85.0,0.8,1.12,71.0,49.0,12.0,104.0,51.0,81.0,106.0,95.0,62.0,51.0,14.0,19.0
20190314,0,Baicheng,78.0,0.6,0.4,43.0,20.0,26.0,104.0,43.0,99.0,91.0,42.0,57.0,21.0,15.0,12.0
20190314,0,Baise,104.0,1.25,1.15,19.0,20.0,60.0,128.0,101.0,122.0,90.0,93.0,77.0,69.0,19.0,17.0
20190314,0,Baishan,45.0,0.85,0.8,20.0,12.0,42.0,85.0,68.0,81.0,44.0,63.0,20.0,16.0,9.0,10.0
20190314,0,Baiyin,47.0,0.6,0.6,39.0,23.0,46.0,97.0,72.0,89.0,46.0,41.0,20.0,17.0,11.0,51.0
20190314,0,Baoding,55.0,0.5,0.417,37.0,25.0,49.0,95.0,67.0,89.0,58.0,43.0,30.0,18.0,12.0,8.0
20190314,0,Baoji,66.0,0.8,0.938,46.0,48.0,47.0,85.0,58.0,69.0,80.0,88.0,37.0,42.0,6.0,12.0
20190314,0,Baoshan,63.0,0.6,0.65,12.0,12.0,92.0,117.0,104.0,114.0,54.0,63.0,44.0,38.0,5.0,5.0
20190314,0,Baotou,40.0,0.417,0.967,22.0,37.0,57.0,91.0,70.0,83.0,39.0,63.0,11.0,29.0,6.0,24.0
20190314,0,Bayannur,67.0,0.733,0.733,27.0,23.0,52.0,90.0,65.0,83.0,82.0,50.0,27.0,21.0,14.0,12.0
20190314,0,Bazhong,24.0,0.325,0.575,28.0,31.0,30.0,61.0,34.0,48.0,23.0,48.0,12.0,33.0,4.0,4.0
20190314,0,Beihai,89.0,0.825,0.9,11.0,13.0,102.0,132.0,103.0,122.0,72.0,67.0,66.0,51.0,6.0,8.0
20190314,0,Beijing,33.0,0.258,0.3,19.0,21.0,61.0,84.0,65.0,78.0,17.0,29.0,4.0,7.0,2.0,2.0
20190314,0,Bengbu,76.0,0.583,0.667,74.0,48.0,29.0,108.0,53.0,92.0,100.0,97.0,45.0,41.0,30.0,21.0
20190314,0,Benxi,59.0,1.42,0.88,53.0,23.0,22.0,88.0,48.0,81.0,65.0,57.0,39.0,20.0,20.0,21.0
20190314,0,Bijie,43.0,0.7,0.8,16.0,21.0,86.0,106.0,85.0,85.0,17.0,75.0,12.0,55.0,6.0,9.0
20190314,0,Binzhou,76.0,1.3330000000000002,0.967,76.0,41.0,25.0,99.0,58.0,91.0,97.0,57.0,55.0,29.0,69.0,19.0
20190314,0,Bozhou,72.0,0.6,0.55,75.0,33.0,18.0,95.0,56.0,85.0,91.0,81.0,48.0,36.0,4.0,11.0
20190314,0,Cangzhou,61.0,0.5329999999999999,0.433,53.0,37.0,43.0,98.0,66.0,92.0,69.0,62.0,37.0,29.0,21.0,17.0
20190314,0,Changchun,85.0,1.01,0.59,59.0,28.0,15.0,79.0,32.0,71.0,118.0,64.0,50.0,22.0,12.0,9.0
20190314,0,Changde,46.0,0.84,1.02,11.0,40.0,92.0,98.0,74.0,76.0,34.0,105.0,32.0,66.0,4.0,12.0
20190314,0,Changsha,116.0,0.83,0.95,24.0,60.0,57.0,88.0,49.0,61.0,,96.0,87.0,59.0,5.0,10.0
20190314,0,Changzhi,55.0,0.7,0.88,49.0,42.0,47.0,106.0,68.0,94.0,58.0,60.0,35.0,26.0,14.0,21.0
20190314,0,Changzhou,61.0,0.911,1.0,61.0,55.0,30.0,67.0,28.0,53.0,70.0,82.0,37.0,43.0,12.0,14.0
20190314,0,Chaoyang,53.0,0.8,0.725,23.0,16.0,47.0,89.0,53.0,85.0,54.0,48.0,21.0,15.0,11.0,15.0
20190314,0,Chaozhou,72.0,0.9,0.8,16.0,21.0,106.0,146.0,125.0,136.0,60.0,66.0,46.0,42.0,15.0,14.0
20190314,0,Chengde,36.0,0.58,0.46,40.0,22.0,30.0,95.0,62.0,90.0,35.0,33.0,14.0,13.0,6.0,8.0
20190314,0,Chengdu,37.0,0.467,0.778,24.0,45.0,72.0,85.0,73.0,77.0,33.0,100.0,17.0,58.0,5.0,11.0
20190314,0,Chenzhou,74.0,1.24,1.08,48.0,44.0,38.0,145.0,51.0,112.0,95.0,81.0,46.0,44.0,15.0,19.0
20190314,0,Chifeng,36.0,0.275,0.35,7.0,15.0,72.0,84.0,71.0,80.0,14.0,27.0,6.0,9.0,13.0,11.0
20190314,0,Chizhou,58.0,0.5670000000000001,0.9,32.0,50.0,99.0,112.0,91.0,94.0,51.0,87.0,40.0,55.0,25.0,18.0
20190314,0,Chongqing,74.0,0.789,0.986,39.0,52.0,26.0,44.0,22.0,30.0,79.0,96.0,53.0,65.0,7.0,9.0
20190314,0,Chongzuo,133.0,1.1,1.1,30.0,34.0,35.0,113.0,61.0,93.0,155.0,129.0,101.0,80.0,6.0,10.0
20190314,0,Chuzhou,87.0,0.625,0.775,42.0,51.0,60.0,129.0,59.0,83.0,118.0,120.0,64.0,60.0,14.0,15.0
20190314,0,Dalian,52.0,0.51,0.42,33.0,25.0,38.0,79.0,48.0,74.0,52.0,51.0,16.0,13.0,10.0,11.0
20190314,0,Dandong,65.0,1.6,0.8,47.0,20.0,21.0,81.0,53.0,76.0,78.0,51.0,46.0,18.0,22.0,17.0
20190314,0,Daqing,45.0,0.525,0.4,24.0,17.0,50.0,86.0,47.0,80.0,44.0,33.0,24.0,18.0,11.0,11.0
20190314,0,Datong,35.0,0.7,0.967,17.0,22.0,60.0,90.0,68.0,86.0,26.0,39.0,13.0,17.0,16.0,21.0
20190314,0,Dazhou,43.0,0.44,0.72,38.0,48.0,58.0,76.0,62.0,63.0,29.0,72.0,30.0,52.0,5.0,5.0
20190314,0,Deyang,43.0,0.375,0.675,19.0,34.0,81.0,92.0,84.0,84.0,38.0,85.0,16.0,57.0,3.0,4.0
20190314,0,Dezhou,80.0,0.767,0.633,46.0,31.0,45.0,100.0,71.0,93.0,108.0,66.0,49.0,24.0,16.0,13.0
20190314,0,Dingxi,77.0,1.35,0.65,49.0,25.0,18.0,100.0,50.0,90.0,101.0,57.0,48.0,27.0,15.0,13.0
20190314,0,Dongguan,61.0,0.725,0.9,41.0,55.0,65.0,216.0,94.0,162.0,64.0,70.0,43.0,48.0,7.0,12.0
20190314,0,Dongying,76.0,0.625,0.5,86.0,45.0,11.0,103.0,55.0,95.0,98.0,61.0,55.0,28.0,33.0,18.0
20190314,0,Ezhou,85.0,0.5670000000000001,0.8,33.0,55.0,69.0,111.0,52.0,89.0,100.0,116.0,62.0,53.0,5.0,25.0
20190314,0,Fangchenggang,93.0,1.367,1.233,38.0,31.0,23.0,96.0,52.0,76.0,80.0,84.0,69.0,61.0,5.0,6.0
20190314,0,Foshan,64.0,0.8,0.963,71.0,70.0,37.0,173.0,71.0,126.0,76.0,88.0,43.0,50.0,7.0,10.0
20190314,0,Fushun,78.0,0.7829999999999999,0.483,39.0,27.0,32.0,101.0,49.0,81.0,103.0,61.0,53.0,23.0,27.0,14.0
20190314,0,Fuxin,78.0,0.84,0.44,36.0,17.0,34.0,86.0,48.0,83.0,104.0,53.0,48.0,21.0,56.0,24.0
20190314,0,Fuyang,70.0,0.5329999999999999,0.6,39.0,41.0,40.0,109.0,62.0,94.0,87.0,101.0,48.0,52.0,7.0,12.0
20190314,0,Fuzhou,70.0,0.88,0.88,20.0,27.0,67.0,105.0,82.0,95.0,88.0,84.0,47.0,45.0,9.0,17.0
20190314,0,Ganzhou,105.0,1.92,1.36,65.0,48.0,33.0,159.0,72.0,116.0,158.0,98.0,70.0,46.0,10.0,16.0
20190314,0,Guang'an,29.0,0.44,0.966,12.0,29.0,57.0,54.0,56.0,49.0,21.0,84.0,8.0,56.0,6.0,11.0
20190314,0,Guangyuan,46.0,0.45,0.625,29.0,30.0,55.0,81.0,71.0,76.0,45.0,53.0,27.0,36.0,10.0,9.0
20190314,0,Guangzhou,65.0,0.84,0.9,90.0,74.0,25.0,218.0,77.0,155.0,78.0,82.0,40.0,46.0,6.0,8.0
