date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20180124,0,Anhui,82.6875,0.7360625000000001,1.0240625,36.1875,39.0,35.25,49.125,35.125,40.4375,81.3125,119.0,59.8125,94.4375,10.0625,10.9375
20180124,0,Beijing,47.0,0.755,0.433,41.0,15.0,32.0,70.0,45.0,66.0,46.0,29.0,28.0,9.0,6.0,3.0
20180124,0,Chongqing,81.0,1.224,1.694,50.0,60.0,14.0,17.0,9.0,11.0,81.0,102.0,59.0,64.0,11.0,13.0
20180124,0,Fujian,48.875,0.701875,0.81375,23.875,25.75,61.375,107.75,71.75,92.625,44.625,47.625,27.875,27.75,10.875,11.625
20180124,0,Gansu,94.54545454545456,1.126,1.0250909090909088,39.18181818181818,33.81818181818182,36.54545454545455,80.45454545454545,50.72727272727273,66.36363636363636,114.27272727272728,107.0909090909091,64.27272727272727,49.72727272727273,28.181818181818183,24.818181818181817
20180124,0,Guangdong,89.66666666666669,1.1978095238095234,1.2991428571428572,43.57142857142857,45.047619047619044,58.23809523809525,96.85714285714286,65.3809523809524,77.80952380952381,79.9,86.33333333333331,60.80952380952381,66.85714285714286,11.761904761904766,13.285714285714285
20180124,0,Guangxi,117.23076923076924,1.3486153846153843,1.3836153846153845,37.46153846153846,35.846153846153854,42.46153846153846,95.23076923076924,55.846153846153854,80.30769230769229,109.92307692307692,112.84615384615385,87.30769230769229,87.07692307692308,16.384615384615387,19.76923076923077
20180124,0,Guizhou,57.0,0.8099999999999999,0.928,20.2,25.0,44.6,69.8,48.8,61.2,55.8,60.0,39.0,40.4,20.6,19.0
20180124,0,Hainan,42.5,0.6799999999999999,0.6799999999999999,7.5,11.0,84.0,102.5,83.0,88.5,38.5,45.0,21.0,29.5,2.5,3.0
20180124,0,Hebei,76.18181818181819,1.1160909090909092,0.7739090909090909,53.45454545454545,28.363636363636363,24.0,72.0,40.72727272727273,65.9090909090909,80.81818181818181,61.45454545454545,52.0,35.81818181818182,24.45454545454545,17.545454545454547
20180124,0,Heilongjiang,57.16666666666666,0.6770833333333334,0.7687499999999999,20.08333333333333,23.16666666666667,45.5,63.25,40.833333333333336,54.41666666666666,52.66666666666666,60.66666666666666,39.25,44.08333333333334,16.75,17.916666666666668
20180124,0,Henan,116.35294117647058,1.2061764705882354,1.2002941176470587,46.0,35.05882352941177,22.294117647058826,61.941176470588225,32.411764705882355,51.88235294117647,126.05882352941177,119.88235294117645,87.11764705882355,86.29411764705883,14.352941176470587,12.647058823529413
20180124,0,Hubei,113.8181818181818,1.3496363636363635,1.557090909090909,33.72727272727273,38.36363636363637,17.90909090909091,41.90909090909091,15.909090909090908,28.181818181818183,107.0,126.8181818181818,85.27272727272727,100.8181818181818,7.454545454545454,7.1818181818181825
20180124,0,Hunan,100.84615384615385,1.4086923076923081,1.3132307692307692,32.230769230769226,32.07692307692308,17.23076923076923,44.615384615384606,21.46153846153846,35.846153846153854,110.16666666666669,85.23076923076924,73.0,60.92307692307693,7.9230769230769225,9.615384615384617
20180124,0,Jiangsu,56.8,0.7556999999999999,0.9167000000000002,30.0,31.5,49.3,61.0,47.7,53.1,55.7,82.3,35.9,53.8,11.1,11.7
20180124,0,Jiangxi,95.5,1.2412,1.3126000000000002,37.1,32.9,22.2,58.9,32.6,48.1,94.3,70.1,70.6,49.4,18.7,19.5
20180124,0,Jilin,58.125,0.959875,0.8185,28.5,22.875,36.125,64.375,44.5,60.0,60.625,49.25,34.125,30.875,30.375,25.5
20180124,0,Liaoning,72.92857142857143,1.1641428571428574,0.8597142857142857,40.857142857142854,26.0,27.07142857142857,69.5,42.357142857142854,63.92857142857143,82.57142857142857,58.5,44.714285714285715,27.642857142857146,43.42857142857143,29.857142857142854
20180124,0,Neimenggu,46.54545454545455,0.869090909090909,0.7586363636363637,27.818181818181817,18.545454545454547,41.81818181818182,70.63636363636364,47.90909090909091,63.27272727272727,46.27272727272727,39.81818181818182,25.63636363636364,19.727272727272727,18.727272727272727,18.818181818181817
20180124,0,Ningxia,75.6,1.121,0.7414,46.0,24.0,22.0,76.4,43.4,67.8,93.2,62.2,51.2,27.2,55.8,33.2
20180124,0,Qinghai,80.0,1.65,1.9,35.0,34.0,79.0,96.0,85.0,87.0,107.0,121.0,58.0,61.0,32.0,31.0
20180124,0,Shandong,57.0,0.9088235294117648,0.7681764705882352,39.52941176470589,27.588235294117645,35.70588235294117,73.70588235294117,47.647058823529406,65.82352941176471,60.70588235294117,54.764705882352935,33.76470588235294,29.823529411764714,26.94117647058824,17.705882352941178
20180124,0,Shanghai,38.0,0.63,0.98,22.0,38.0,75.0,76.0,66.0,67.0,32.0,57.0,26.0,84.0,8.0,9.0
20180124,0,Shanxi,100.09523809523809,1.5110476190476194,1.4642380952380951,50.33333333333334,42.285714285714285,25.0,64.85714285714286,31.761904761904763,52.66666666666666,113.4761904761905,119.1904761904762,68.52380952380952,73.57142857142857,38.19047619047619,29.904761904761905
20180124,0,Sichuan,127.55555555555556,1.3359444444444444,1.4142222222222225,44.72222222222222,51.055555555555564,28.944444444444446,51.22222222222222,30.66666666666667,36.77777777777778,131.66666666666666,126.5,94.94444444444444,87.5,14.944444444444445,17.88888888888889
20180124,0,Tianjin,57.0,1.489,0.861,68.0,33.0,16.0,80.0,31.0,59.0,62.0,40.0,37.0,19.0,22.0,11.0
20180124,0,Xinjiang,91.0,1.3030000000000002,1.693,38.5,42.0,38.5,60.0,46.0,53.5,71.5,117.0,67.0,88.0,13.0,13.0
20180124,0,Xizang,160.0,2.233,1.033,76.0,41.0,23.0,100.0,57.0,89.0,216.0,90.0,121.0,51.0,14.0,8.0
