date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20180227,0,Anhui,78.0625,0.8571249999999999,0.8393749999999999,45.3125,34.9375,46.625,106.375,66.375,92.0625,81.1875,79.3125,54.625,57.875,13.4375,12.625
20180227,0,Beijing,209.0,2.142,1.675,102.0,73.0,25.0,110.0,51.0,94.0,197.0,121.0,158.0,123.0,20.0,22.0
20180227,0,Chongqing,74.0,1.253,1.229,65.0,59.0,11.0,53.0,18.0,37.0,81.0,62.0,53.0,40.0,12.0,11.0
20180227,0,Fujian,34.875,0.606125,0.6031249999999999,16.5,13.125,58.125,86.0,63.625,72.75,28.5,21.25,19.25,12.625,6.375,6.125
20180227,0,Gansu,60.58333333333334,0.86,0.8503333333333334,32.75,30.16666666666667,48.58333333333334,98.91666666666669,63.75,85.83333333333333,63.0,79.41666666666667,33.416666666666664,34.166666666666664,12.416666666666664,31.08333333333333
20180227,0,Guangdong,48.523809523809526,0.7913333333333336,0.8132857142857142,29.04761904761905,20.19047619047619,54.0,102.8095238095238,70.76190476190476,89.42857142857143,37.61904761904762,30.857142857142854,28.57142857142857,21.38095238095238,8.238095238095237,7.666666666666668
20180227,0,Guangxi,76.23076923076924,1.242,1.0590000000000002,30.923076923076927,20.23076923076923,40.07692307692308,89.76923076923076,57.69230769230769,78.15384615384616,78.76923076923076,53.384615384615394,55.230769230769226,38.769230769230774,10.0,9.76923076923077
20180227,0,Guizhou,69.8,0.8469999999999999,0.8959999999999999,19.2,22.6,49.6,75.6,49.8,65.6,70.8,79.6,50.2,53.8,14.2,18.0
20180227,0,Hainan,33.5,0.605,0.755,5.0,9.0,61.5,94.0,65.5,74.5,24.5,31.5,12.0,18.5,3.5,3.0
20180227,0,Hebei,226.45454545454547,2.4687272727272727,2.014545454545454,86.36363636363636,68.45454545454545,29.363636363636363,117.72727272727272,55.45454545454545,94.0909090909091,257.27272727272725,197.0909090909091,180.0,127.1818181818182,37.0,37.45454545454545
20180227,0,Heilongjiang,80.58333333333333,0.9568333333333334,0.8446666666666668,30.33333333333333,29.08333333333333,50.0,88.0,54.66666666666666,78.58333333333333,81.58333333333333,78.75,54.5,50.91666666666666,18.08333333333333,21.83333333333333
20180227,0,Henan,184.05882352941174,1.5989999999999998,1.3972352941176471,69.76470588235293,47.88235294117647,44.529411764705884,139.47058823529414,76.11764705882355,116.58823529411764,209.17647058823533,176.52941176470588,139.23529411764707,118.47058823529413,17.823529411764707,17.823529411764707
20180227,0,Hubei,89.18181818181819,1.2971818181818184,1.3132727272727274,47.72727272727273,37.09090909090909,49.36363636363637,121.63636363636364,77.0909090909091,105.0,91.36363636363636,103.9090909090909,65.0,77.9090909090909,15.636363636363635,14.636363636363635
20180227,0,Hunan,68.0,1.1243076923076925,1.1038461538461541,34.69230769230769,28.30769230769231,40.769230769230774,110.92307692307692,68.46153846153847,97.15384615384615,77.38461538461539,85.30769230769229,46.30769230769231,52.69230769230769,9.384615384615383,10.0
20180227,0,Jiangsu,99.0,1.0122000000000002,0.9612,48.9,38.0,50.1,108.3,69.0,92.4,97.2,81.4,73.1,59.5,12.5,12.4
20180227,0,Jiangxi,55.2,1.0063,0.9123,34.8,22.1,19.4,95.0,49.3,80.4,58.3,47.5,34.3,31.0,10.7,10.5
20180227,0,Jilin,68.125,1.03325,1.2945,22.625,35.125,70.375,97.25,73.375,83.375,65.875,88.875,47.125,60.375,17.0,31.375
20180227,0,Liaoning,178.0,1.7764285714285712,1.653857142857143,45.5,48.85714285714285,42.785714285714285,80.21428571428571,44.64285714285715,66.35714285714286,179.28571428571428,129.07142857142858,141.14285714285714,101.14285714285714,36.357142857142854,48.85714285714285
20180227,0,Neimenggu,73.27272727272727,1.0233636363636365,1.0337272727272726,31.72727272727273,28.09090909090909,52.0,100.1818181818182,65.36363636363636,86.0909090909091,74.0909090909091,90.0,43.09090909090909,44.81818181818182,28.54545454545455,22.90909090909091
20180227,0,Ningxia,89.4,1.0528,0.983,45.6,31.8,43.6,105.0,62.6,91.4,110.4,107.0,61.6,43.8,42.4,36.6
20180227,0,Qinghai,89.0,1.75,2.4,47.0,40.0,31.0,79.0,53.0,66.0,126.0,106.0,54.0,52.0,21.0,28.0
20180227,0,Shandong,154.41176470588238,1.4664117647058823,1.2307058823529409,55.058823529411775,38.647058823529406,53.941176470588225,126.88235294117645,77.23529411764707,108.64705882352942,180.7647058823529,145.52941176470586,116.29411764705885,92.76470588235294,21.647058823529417,19.823529411764707
20180227,0,Shanghai,59.0,0.54,0.64,35.0,46.0,87.0,118.0,92.0,103.0,43.0,45.0,41.0,40.0,10.0,11.0
20180227,0,Shanxi,123.14285714285714,1.6955238095238092,1.6270952380952384,66.95238095238095,51.523809523809526,29.952380952380953,109.5238095238095,55.66666666666666,92.14285714285714,160.0,141.42857142857142,89.33333333333331,79.28571428571429,49.952380952380956,50.0
20180227,0,Sichuan,94.44444444444444,1.1375000000000002,1.1308333333333331,46.16666666666666,41.444444444444436,39.111111111111114,89.77777777777777,54.611111111111114,71.1111111111111,102.88888888888887,84.72222222222223,69.5,55.66666666666666,13.5,17.055555555555557
20180227,0,Tianjin,193.0,2.839,1.911,91.0,69.0,12.0,101.0,30.0,67.0,179.0,149.0,145.0,123.0,21.0,22.0
20180227,0,Xinjiang,153.5,1.8155,1.793,46.5,44.0,51.5,89.0,67.0,74.0,117.5,133.5,119.0,95.5,10.0,10.0
20180227,0,Xizang,49.0,0.975,0.617,20.0,9.0,54.0,97.0,81.0,90.0,48.0,21.0,23.0,10.0,7.0,7.0
20180227,0,Yunnan,69.375,0.8508749999999999,0.927875,23.625,18.875,68.0,124.75,90.25,113.625,80.5,77.0,45.0,39.125,12.125,12.5
20180227,0,Zhejiang,55.90909090909091,0.7349090909090908,0.7331818181818182,35.72727272727273,25.54545454545455,47.27272727272727,106.63636363636364,71.36363636363636,93.72727272727272,59.18181818181818,48.27272727272727,37.0,32.54545454545455,7.545454545454546,7.909090909090909
20180227,1,Anhui,75.875,0.8811874999999999,0.8419374999999999,43.8125,35.0,44.0625,106.375,44.0625,44.0625,80.375,78.5625,54.0,57.0625,14.625,12.75
20180227,1,Beijing,210.0,2.158,1.7080000000000002,99.0,74.0,23.0,110.0,23.0,23.0,199.0,130.0,159.0,126.0,19.0,22.0
20180227,1,Chongqing,74.0,1.235,1.229,64.0,59.0,11.0,52.0,11.0,11.0,82.0,63.0,53.0,40.0,12.0,11.0
20180227,1,Fujian,34.75,0.5870000000000001,0.60625,15.625,13.5,56.25,86.25,56.25,56.25,29.25,21.75,18.875,13.375,5.875,6.25
20180227,1,Gansu,58.08333333333334,0.8350833333333334,0.85175,30.75,30.08333333333333,47.25,98.91666666666669,47.25,47.25,60.83333333333334,78.66666666666667,34.333333333333336,34.166666666666664,11.916666666666664,31.0
20180227,1,Guangdong,47.23809523809525,0.7545238095238096,0.8100476190476189,26.809523809523807,20.714285714285715,55.0,103.04761904761904,55.0,55.0,39.473684210526315,31.33333333333333,28.857142857142854,21.857142857142854,8.04761904761905,7.761904761904763
20180227,1,Guangxi,74.07692307692308,1.202846153846154,1.0724615384615386,29.76923076923077,20.923076923076927,37.692307692307686,89.84615384615385,37.692307692307686,37.692307692307686,77.07692307692308,54.69230769230769,53.230769230769226,39.46153846153846,11.615384615384615,10.0
20180227,1,Guizhou,66.6,0.8379999999999999,0.89,17.8,22.4,49.0,74.2,49.0,49.0,69.6,79.0,47.8,53.4,14.0,17.4
20180227,1,Hainan,31.5,0.605,0.755,4.0,9.0,61.5,91.0,61.5,61.5,25.5,31.0,11.0,17.5,3.0,3.0
20180227,1,Hebei,220.1818181818182,2.5087272727272723,2.0385454545454547,80.27272727272727,69.0909090909091,30.363636363636363,117.72727272727272,30.363636363636363,30.363636363636363,254.54545454545453,200.8181818181818,173.72727272727272,129.9090909090909,38.09090909090909,37.72727272727273
20180227,1,Heilongjiang,79.91666666666667,0.96375,0.8509166666666667,26.75,28.91666666666667,51.0,88.0,51.0,51.0,85.0,79.41666666666667,52.33333333333334,50.75,16.583333333333332,21.5
20180227,1,Henan,182.2352941176471,1.5421176470588234,1.4047647058823534,65.58823529411765,48.70588235294117,44.11764705882353,139.47058823529414,44.11764705882353,44.11764705882353,211.41176470588238,178.11764705882354,138.29411764705878,119.11764705882355,18.235294117647054,18.0
20180227,1,Hubei,87.72727272727273,1.3116363636363635,1.3011818181818184,43.63636363636363,37.09090909090909,47.72727272727273,121.63636363636364,47.0,47.36363636363637,89.27272727272727,102.36363636363636,63.72727272727273,76.63636363636364,15.181818181818182,14.727272727272727
20180227,1,Hunan,67.92307692307692,1.1038461538461541,1.0866153846153843,32.92307692307692,27.923076923076927,37.846153846153854,111.07692307692308,37.846153846153854,37.846153846153854,77.61538461538461,83.53846153846153,45.92307692307693,51.384615384615394,9.923076923076923,10.153846153846152
20180227,1,Jiangsu,100.9,1.0502,0.9745,45.5,38.9,49.1,108.8,49.0,49.3,96.7,82.7,74.7,60.4,12.2,12.5
20180227,1,Jiangxi,53.8,0.9671,0.9159,32.7,22.5,16.7,95.0,16.7,16.7,56.1,47.6,33.0,30.6,10.6,10.8
20180227,1,Jilin,67.75,1.0045,1.25775,20.125,34.0,70.75,97.625,70.75,70.75,63.5,86.5,47.625,58.625,17.0,30.5
20180227,1,Liaoning,160.07142857142858,1.650714285714286,1.6482142857142856,40.642857142857146,47.78571428571429,44.5,80.14285714285714,44.5,44.5,158.92857142857142,130.64285714285714,122.85714285714286,103.07142857142857,29.714285714285715,48.64285714285714
20180227,1,Neimenggu,67.18181818181819,0.9976363636363637,1.0171818181818182,29.90909090909091,28.0,51.18181818181818,100.1818181818182,51.18181818181818,51.18181818181818,68.27272727272727,88.54545454545455,40.0,44.09090909090909,30.363636363636363,23.09090909090909
20180227,1,Ningxia,101.0,1.2164,0.9716,53.4,32.8,34.2,105.0,34.2,34.2,114.2,106.8,68.4,45.0,57.6,38.2
20180227,1,Qinghai,92.0,1.95,2.4,43.0,40.0,31.0,79.0,31.0,31.0,132.0,107.0,56.0,52.0,21.0,29.0
20180227,1,Shandong,150.7058823529412,1.4035294117647064,1.236470588235294,53.529411764705884,39.23529411764706,52.70588235294117,126.88235294117645,52.70588235294117,52.70588235294117,178.52941176470588,147.17647058823533,113.64705882352942,93.64705882352942,20.47058823529412,19.94117647058824
20180227,1,Shanghai,61.0,0.56,0.64,31.0,45.0,91.0,118.0,91.0,91.0,43.0,45.0,43.0,40.0,10.0,11.0
20180227,1,Shanxi,121.95238095238096,1.705714285714286,1.6356190476190475,66.04761904761905,51.904761904761905,26.619047619047624,109.42857142857143,26.619047619047624,26.619047619047624,158.33333333333334,141.52380952380952,88.19047619047619,79.38095238095238,49.0,49.85714285714285
20180227,1,Sichuan,93.72222222222223,1.1026666666666665,1.133,43.88888888888889,41.5,36.444444444444436,89.66666666666669,35.833333333333336,35.833333333333336,102.16666666666669,85.55555555555556,68.8888888888889,56.27777777777778,13.444444444444445,17.055555555555557
20180227,1,Tianjin,192.0,2.539,1.956,88.0,71.0,10.0,101.0,6.0,6.0,169.0,152.0,144.0,127.0,21.0,21.0
20180227,1,Xinjiang,149.0,1.7885,1.78,42.0,43.5,51.5,88.0,51.5,51.5,130.0,134.0,110.5,96.0,11.0,10.0
