date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20190108,0,Anhui,109.3125,1.0165625,1.0451875,41.4375,41.875,19.625,38.0625,19.0625,27.125,102.5,88.125,80.75,71.3125,8.8125,8.25
20190108,0,Beijing,24.0,0.425,0.742,27.0,40.0,40.0,59.0,37.0,52.0,23.0,52.0,11.0,32.0,4.0,8.0
20190108,0,Chongqing,115.0,1.065,1.041,59.0,51.0,14.0,56.0,23.0,38.0,113.0,100.0,86.0,69.0,10.0,9.0
20190108,0,Fujian,40.875,0.9525,0.90575,35.5,29.125,12.875,52.25,22.25,42.0,41.75,35.125,26.0,20.875,8.625,7.5
20190108,0,Gansu,63.75,0.8319166666666667,0.7944166666666667,37.833333333333336,31.25,40.583333333333336,88.83333333333331,59.08333333333334,77.91666666666667,71.91666666666667,84.08333333333333,39.66666666666666,41.333333333333336,13.333333333333336,17.916666666666668
20190108,0,Guangdong,72.0,1.2335714285714283,1.1352857142857145,44.14285714285715,40.857142857142854,15.142857142857142,41.333333333333336,20.19047619047619,32.38095238095238,73.38095238095238,64.3809523809524,51.714285714285715,43.47619047619048,9.0,8.761904761904763
20190108,0,Guangxi,18.923076923076927,1.2031538461538462,1.2089230769230772,18.384615384615387,19.76923076923077,12.153846153846152,18.076923076923077,11.538461538461537,14.230769230769232,15.076923076923075,26.615384615384613,11.615384615384615,17.923076923076927,6.769230769230768,8.538461538461537
20190108,0,Guizhou,30.0,0.8880000000000001,0.818,21.6,22.6,18.6,39.6,18.4,32.6,28.4,33.6,20.4,22.0,13.6,16.4
20190108,0,Hainan,32.0,0.655,0.675,8.5,11.0,59.5,85.0,62.5,73.0,26.0,31.0,8.5,12.0,4.0,3.5
20190108,0,Hebei,144.0,1.976727272727273,2.0847272727272728,75.36363636363636,70.81818181818181,10.727272727272727,44.45454545454545,15.0,32.0,168.0,171.27272727272728,110.0,108.1818181818182,33.72727272727273,39.54545454545455
20190108,0,Heilongjiang,63.0,0.7173333333333335,0.8074166666666667,21.416666666666668,26.5,42.083333333333336,59.91666666666666,39.083333333333336,49.58333333333334,60.75,70.33333333333333,43.75,49.08333333333334,13.25,15.166666666666664
