date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20190203,0,Anhui,98.1875,1.2003125,1.0873750000000002,37.4375,32.0625,22.4375,59.0,23.5,47.5,82.0,77.6875,72.625,67.0,7.8125,8.625
20190203,0,Beijing,195.0,1.525,1.4080000000000001,51.0,53.0,10.0,37.0,15.0,30.0,155.0,134.0,146.0,107.0,2.0,7.0
20190203,0,Chongqing,75.0,1.1440000000000001,0.987,37.0,30.0,15.0,46.0,23.0,38.0,75.0,53.0,54.0,40.0,6.0,5.0
20190203,0,Fujian,65.125,1.0315,0.92,25.625,19.625,31.5,75.625,41.625,64.5,61.125,48.5,46.625,35.25,5.875,5.75
20190203,0,Gansu,82.5,0.5430833333333334,0.6514166666666666,11.833333333333336,14.583333333333336,68.5,84.5,72.5,78.66666666666667,112.41666666666669,112.0,32.5,31.25,9.5,18.25
20190203,0,Guangdong,66.33333333333333,1.128285714285714,1.0480952380952382,25.714285714285715,20.52380952380953,54.523809523809526,101.85714285714286,71.76190476190476,89.04761904761904,61.0,48.0,45.80952380952381,34.23809523809524,6.190476190476191,6.571428571428571
20190203,0,Guangxi,66.0,1.0983846153846153,1.127923076923077,21.153846153846157,21.076923076923077,48.230769230769226,87.07692307692308,61.92307692307693,76.23076923076924,62.30769230769231,69.92307692307692,45.0,51.0,7.769230769230768,9.307692307692307
20190203,0,Guizhou,47.0,0.5680000000000001,0.7790000000000001,8.8,14.8,58.4,84.4,64.6,75.8,41.8,35.0,29.8,21.8,11.8,16.2
20190203,0,Hainan,28.5,0.435,0.5,7.5,7.5,46.0,79.5,55.5,67.5,22.0,30.0,10.0,12.5,4.0,4.5
20190203,0,Hebei,196.63636363636363,2.0237272727272733,1.6549090909090909,43.63636363636363,35.72727272727273,18.09090909090909,60.45454545454545,27.0,49.63636363636363,210.8181818181818,162.8181818181818,146.0,109.63636363636364,16.90909090909091,16.727272727272727
20190203,0,Heilongjiang,85.0,0.9636666666666666,0.9870833333333332,25.25,26.91666666666667,35.75,57.16666666666666,37.41666666666666,49.66666666666666,90.33333333333331,96.41666666666669,60.16666666666666,61.91666666666666,17.75,19.83333333333333
20190203,0,Henan,173.11764705882354,1.6134117647058819,1.389058823529412,36.52941176470589,26.764705882352942,28.117647058823533,73.76470588235293,38.588235294117645,62.0,164.625,129.47058823529414,127.70588235294115,107.05882352941177,9.764705882352944,8.176470588235292
20190203,0,Hubei,104.0909090909091,1.3671818181818185,1.3452727272727274,24.0,25.818181818181817,29.45454545454545,61.72727272727273,29.63636363636364,51.72727272727273,98.8181818181818,83.0909090909091,76.45454545454545,65.63636363636364,7.090909090909091,9.636363636363637
20190203,0,Hunan,75.07692307692308,1.1876153846153843,1.1675384615384614,23.384615384615387,21.615384615384613,43.769230769230774,85.53846153846153,56.153846153846146,72.15384615384616,59.75,65.15384615384616,52.46153846153846,51.615384615384606,6.6923076923076925,7.153846153846153
20190203,0,Jiangsu,103.6,1.2858000000000005,1.1097,50.1,37.3,13.5,57.9,21.3,47.6,97.6,91.6,76.9,75.5,8.2,8.1
20190203,0,Jiangxi,57.3,1.1135,0.9955,21.6,17.2,36.6,70.5,48.1,61.1,59.3,49.2,34.7,29.9,11.1,9.0
20190203,0,Jilin,116.5,0.881375,1.035875,15.5,25.625,64.875,84.625,64.75,75.0,119.625,144.375,87.875,88.625,12.625,18.0
20190203,0,Liaoning,102.92857142857143,1.2104285714285716,1.2131428571428569,27.07142857142857,27.357142857142854,57.214285714285715,84.71428571428571,65.71428571428571,76.28571428571429,102.0,127.28571428571428,76.5,81.21428571428571,17.571428571428573,25.214285714285715
20190203,0,Neimenggu,129.9090909090909,0.5900909090909091,0.9251818181818184,12.454545454545455,23.72727272727273,66.36363636363636,76.0,61.63636363636363,66.63636363636364,182.1818181818182,164.72727272727272,65.0909090909091,63.45454545454545,10.363636363636363,20.818181818181817
20190203,0,Ningxia,83.4,0.5528,0.6872,11.8,14.6,71.2,84.4,74.0,79.2,113.8,213.8,25.6,38.8,12.4,15.0
20190203,0,Qinghai,73.0,0.575,1.0,13.0,31.0,53.0,61.0,53.0,55.0,94.0,97.0,24.0,37.0,14.0,20.0
