date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20190322,0,Anhui,56.75,0.4890000000000001,0.74925,20.4375,29.8125,64.125,84.6875,65.4375,71.625,53.33333333333334,81.3125,29.0625,49.8125,7.75,8.4375
20190322,0,Beijing,34.0,0.267,0.258,27.0,10.0,47.0,83.0,67.0,79.0,24.0,25.0,11.0,5.0,2.0,2.0
20190322,0,Chongqing,54.0,0.636,0.823,31.0,42.0,37.0,78.0,37.0,58.0,56.0,76.0,29.0,48.0,5.0,9.0
20190322,0,Fujian,52.75,0.6825,0.801875,26.125,27.625,48.125,119.375,59.5,98.625,54.75,66.25,33.625,41.5,6.75,8.5
20190322,0,Gansu,79.5,0.5235833333333333,0.4638333333333333,25.58333333333333,20.166666666666668,61.91666666666666,99.83333333333331,78.91666666666667,93.41666666666669,106.5,103.75,34.416666666666664,28.0,15.333333333333336,12.25
20190322,0,Guangdong,37.142857142857146,0.6330476190476191,0.6912380952380953,21.047619047619047,20.52380952380953,29.285714285714285,87.23809523809523,46.47619047619048,72.80952380952381,35.333333333333336,42.476190476190474,18.952380952380953,24.761904761904763,6.2857142857142865,6.523809523809524
20190322,0,Guangxi,68.15384615384616,0.7999230769230768,0.8186153846153847,25.615384615384613,20.384615384615387,32.0,85.76923076923076,51.615384615384606,72.61538461538461,74.46153846153847,60.30769230769231,44.769230769230774,35.692307692307686,9.461538461538463,9.538461538461537
20190322,0,Guizhou,70.2,0.5980000000000001,0.5364,13.0,18.2,102.6,137.4,114.0,126.0,74.6,56.4,49.8,34.2,11.0,11.8
20190322,0,Hainan,26.5,0.485,0.47,13.5,13.0,22.0,60.0,35.5,51.5,25.5,29.0,12.5,12.5,3.0,4.0
20190322,0,Hebei,50.36363636363637,0.6842727272727273,0.404,40.0,15.909090909090908,43.45454545454545,96.0,65.72727272727273,90.72727272727272,53.27272727272727,55.36363636363637,25.54545454545455,18.63636363636364,10.818181818181818,6.363636363636362
