date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190327,0,Anhui,67.3125,0.6676249999999999,0.660625,41.75,33.1875,66.4375,125.4375,86.75,109.6875,80.625,68.6875,39.875,36.5625,11.3125,10.4375
20190327,0,Beijing,113.0,1.092,0.792,46.0,42.0,45.0,96.0,68.0,84.0,135.0,120.0,84.0,46.0,6.0,9.0
20190327,0,Chongqing,58.0,0.777,0.755,58.0,50.0,25.0,78.0,45.0,63.0,63.0,62.0,37.0,38.0,10.0,10.0
20190327,0,Fujian,50.375,0.704375,0.731875,24.5,21.375,54.5,110.375,75.5,94.625,40.285714285714285,42.0,30.25,33.25,9.25,7.5
20190327,0,Gansu,173.16666666666666,0.44858333333333333,0.5415833333333333,20.083333333333332,24.0,77.33333333333333,115.91666666666667,90.66666666666667,106.0,275.0833333333333,172.08333333333334,69.66666666666667,45.666666666666664,5.583333333333333,11.083333333333334
20190327,0,Guangdong,56.523809523809526,1.0167142857142857,1.0452380952380953,34.95238095238095,38.476190476190474,48.095238095238095,84.57142857142857,57.904761904761905,71.38095238095238,57.75,56.095238095238095,34.714285714285715,34.80952380952381,7.428571428571429,9.857142857142858
20190327,0,Guangxi,54.84615384615385,1.2344615384615385,1.1285384615384617,30.76923076923077,26.384615384615383,8.384615384615385,31.615384615384617,10.307692307692308,22.846153846153847,57.84615384615385,53.53846153846154,36.46153846153846,36.07692307692308,10.538461538461538,9.692307692307692
20190327,0,Guizhou,58.2,0.6854000000000001,0.6394,17.4,20.8,51.0,99.8,68.0,82.8,62.0,61.6,39.4,34.8,7.4,10.4
20190327,0,Hainan,30.0,0.525,0.53,5.5,9.0,57.0,71.0,53.5,63.5,28.5,30.0,12.5,13.5,2.5,3.5
20190327,0,Hebei,105.54545454545455,1.2513636363636365,0.905,58.45454545454545,44.0,40.18181818181818,121.36363636363636,76.72727272727273,106.81818181818181,147.72727272727272,120.9090909090909,65.27272727272727,44.18181818181818,24.636363636363637,17.90909090909091
20190327,0,Heilongjiang,44.5,0.47825,0.41500000000000004,15.916666666666666,9.75,58.666666666666664,84.66666666666667,65.08333333333333,80.25,38.416666666666664,38.25,25.666666666666668,22.833333333333332,6.666666666666667,6.166666666666667
20190327,0,Henan,79.17647058823529,0.7091176470588236,0.7260588235294119,37.94117647058823,36.76470588235294,71.58823529411765,138.7058823529412,96.82352941176471,118.58823529411765,94.0,103.29411764705883,46.411764705882355,47.294117647058826,11.470588235294118,12.176470588235293
20190327,0,Hubei,65.9090909090909,0.8720909090909091,0.8936363636363637,39.09090909090909,35.45454545454545,38.72727272727273,102.18181818181819,63.18181818181818,85.45454545454545,74.9090909090909,71.9090909090909,40.72727272727273,37.45454545454545,9.909090909090908,12.272727272727273
20190327,0,Hunan,59.84615384615385,0.9664615384615385,0.9102307692307693,31.615384615384617,35.07692307692308,25.384615384615383,68.07692307692308,39.84615384615385,53.23076923076923,58.083333333333336,56.61538461538461,37.07692307692308,34.46153846153846,11.076923076923077,11.153846153846153
20190327,0,Jiangsu,74.9,0.7681,0.7937,56.0,44.3,64.6,132.4,85.9,112.7,92.6,81.3,50.6,48.3,13.6,13.3
20190327,0,Jiangxi,57.1,0.8359,0.8528,32.7,29.1,19.4,62.7,27.6,47.6,63.6,52.6,33.4,30.3,9.4,15.6
20190327,0,Jilin,48.5,0.5791249999999999,0.5283749999999999,22.75,15.5,51.25,88.5,62.5,82.25,46.75,50.625,23.875,15.125,10.5,11.875
20190327,0,Liaoning,76.64285714285714,0.9327857142857142,0.660142857142857,47.285714285714285,28.642857142857142,33.714285714285715,94.0,55.07142857142857,86.64285714285714,89.5,66.21428571428571,50.0,29.5,23.714285714285715,22.428571428571427
20190327,0,Neimenggu,82.0909090909091,0.5377272727272728,0.6393636363636364,23.90909090909091,24.272727272727273,60.90909090909091,106.18181818181819,77.0909090909091,98.27272727272727,112.54545454545455,98.72727272727273,36.72727272727273,32.72727272727273,9.272727272727273,15.636363636363637
20190327,0,Ningxia,94.0,0.788,0.7174,52.8,35.6,45.8,110.4,77.2,100.8,135.2,125.6,40.8,37.4,39.8,19.4
20190327,0,Qinghai,112.0,0.55,1.2,17.0,30.0,98.0,112.0,91.0,103.0,172.0,126.0,45.0,40.0,10.0,22.0
20190327,0,Shandong,89.1875,0.7288125,0.8137500000000001,39.6875,43.375,80.5,147.125,103.5,131.0625,124.3125,140.0625,53.5625,65.5625,18.5625,18.625
20190327,0,Shanghai,61.0,0.73,0.84,50.0,64.0,83.0,146.0,93.0,116.0,51.0,56.0,43.0,58.0,7.0,8.0
20190327,0,Shanxi,92.61904761904762,0.9555714285714286,1.0313333333333337,65.85714285714286,48.95238095238095,35.0,127.85714285714286,70.52380952380952,109.61904761904762,132.76190476190476,119.9047619047619,46.61904761904762,42.95238095238095,19.0,21.523809523809526
20190327,0,Sichuan,70.0,0.7255000000000001,0.7015555555555557,40.77777777777778,34.388888888888886,38.05555555555556,99.77777777777777,61.388888888888886,82.05555555555556,75.72222222222223,69.27777777777777,49.05555555555556,44.22222222222222,8.555555555555555,9.944444444444445
20190327,0,Tianjin,97.0,1.227,1.215,58.0,53.0,66.0,121.0,61.0,79.0,108.0,118.0,72.0,72.0,19.0,18.0
20190327,0,Xinjiang,50.5,0.6645000000000001,0.6715,31.5,26.0,54.0,101.5,80.5,93.0,49.0,49.5,16.0,19.5,5.5,6.0
20190327,0,Xizang,46.0,0.483,0.433,14.0,10.0,89.0,100.0,91.0,95.0,21.0,31.0,10.0,11.0,4.0,4.0
20190327,0,Yunnan,90.375,1.13025,0.9269999999999999,30.75,23.5,81.375,138.375,107.75,129.125,105.75,78.125,59.125,48.5,11.25,10.75
20190327,0,Zhejiang,64.45454545454545,0.7298181818181818,0.7622727272727272,50.63636363636363,38.81818181818182,59.45454545454545,120.0,75.36363636363636,99.72727272727273,71.0909090909091,57.54545454545455,39.63636363636363,34.63636363636363,10.181818181818182,8.727272727272727
