date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20190121,0,Anhui,143.125,1.258125,1.421625,64.625,58.75,23.1875,68.6875,35.4375,53.875,149.5625,172.3125,107.8125,145.375,11.8125,13.0
20190121,0,Beijing,68.0,0.5920000000000001,0.342,58.0,21.0,16.0,70.0,38.0,66.0,84.0,34.0,33.0,10.0,6.0,3.0
20190121,0,Chongqing,61.0,0.924,1.1179999999999999,36.0,46.0,14.0,17.0,9.0,10.0,55.0,123.0,43.0,92.0,6.0,7.0
20190121,0,Fujian,63.625,1.010125,0.926875,17.5,29.0,52.75,78.625,50.375,62.25,62.16666666666666,69.625,46.625,46.5,5.125,8.375
20190121,0,Gansu,55.08333333333334,0.8014166666666666,0.7013333333333335,34.916666666666664,22.91666666666667,36.25,77.16666666666667,53.83333333333334,70.0,57.09090909090909,46.66666666666666,36.16666666666666,27.33333333333333,12.666666666666664,13.916666666666664
20190121,0,Guangdong,42.095238095238095,1.0864285714285715,1.0494761904761905,23.904761904761905,37.52380952380953,31.095238095238088,118.61904761904762,52.80952380952381,89.19047619047619,38.25,73.76190476190476,27.476190476190478,47.523809523809526,7.7142857142857135,10.0
20190121,0,Guangxi,35.230769230769226,1.0926923076923076,1.2666153846153847,16.615384615384613,21.76923076923077,39.07692307692308,56.46153846153846,38.769230769230774,45.53846153846154,32.07692307692308,50.769230769230774,20.846153846153847,33.230769230769226,8.615384615384615,9.384615384615383
20190121,0,Guizhou,42.6,0.7549999999999999,0.8320000000000001,14.6,16.8,56.0,69.6,52.4,61.0,37.6,34.4,26.8,25.0,11.6,13.0
20190121,0,Hainan,38.5,0.575,0.605,10.5,11.5,67.5,104.0,76.0,90.0,37.0,30.0,15.5,16.5,4.5,4.5
20190121,0,Hebei,90.0,1.2880909090909094,1.0702727272727273,56.54545454545455,39.90909090909091,20.63636363636364,70.9090909090909,33.36363636363637,62.36363636363637,116.54545454545456,82.54545454545455,62.27272727272727,42.27272727272727,29.45454545454545,21.63636363636364
20190121,0,Heilongjiang,63.75,0.8465833333333334,0.58975,26.83333333333333,17.166666666666668,34.416666666666664,60.58333333333334,41.16666666666666,55.75,62.16666666666666,46.91666666666666,42.083333333333336,29.16666666666667,24.5,13.916666666666664
20190121,0,Henan,120.29411764705885,1.2922352941176471,1.5819411764705882,63.29411764705882,58.82352941176471,14.117647058823529,57.58823529411765,23.823529411764714,44.88235294117647,137.58823529411765,156.17647058823533,86.88235294117645,105.41176470588236,17.352941176470587,20.41176470588235
20190121,0,Hubei,174.72727272727272,1.6358181818181818,1.4552727272727275,57.0,44.81818181818182,23.72727272727273,75.9090909090909,38.18181818181818,57.54545454545455,172.1818181818182,158.36363636363637,133.36363636363637,126.72727272727272,12.363636363636365,11.818181818181818
20190121,0,Hunan,162.15384615384616,1.2559230769230771,1.1929230769230772,32.69230769230769,29.538461538461537,49.53846153846154,65.46153846153847,50.30769230769231,56.46153846153846,143.27272727272728,105.33333333333331,122.76923076923076,95.69230769230771,10.0,8.384615384615385
20190121,0,Jiangsu,68.5,0.8179000000000001,1.0313000000000003,55.6,44.5,20.3,70.6,36.1,58.9,79.5,112.0,45.8,75.2,11.9,12.5
20190121,0,Jiangxi,140.4,1.2439,1.2635,28.4,26.8,49.9,61.7,48.9,51.8,141.33333333333334,89.33333333333331,106.6,70.3,12.0,11.7
20190121,0,Jilin,58.25,0.850875,0.7454999999999999,28.75,19.125,30.125,64.125,37.375,58.375,67.25,51.0,33.5,25.875,16.75,13.75
20190121,0,Liaoning,60.714285714285715,1.1423571428571428,0.7039285714285715,37.57142857142857,23.5,32.857142857142854,69.78571428571429,39.0,62.214285714285715,69.85714285714286,45.714285714285715,33.714285714285715,21.571428571428577,31.285714285714285,20.857142857142858
20190121,0,Neimenggu,51.45454545454545,0.7135454545454546,0.6168181818181818,22.272727272727273,18.09090909090909,49.90909090909091,74.63636363636364,53.0,66.9090909090909,55.09090909090909,36.45454545454545,23.72727272727273,17.90909090909091,15.636363636363635,13.090909090909092
