date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20190223,0,Anhui,105.0,0.8196875000000001,0.7769375000000001,35.4375,29.9375,46.0625,85.0625,51.8125,71.75,92.4,74.4375,77.625,61.6875,7.3125,7.1875
20190223,0,Beijing,149.0,1.7080000000000002,1.258,79.0,58.0,16.0,76.0,30.0,60.0,87.0,83.0,114.0,95.0,7.0,6.0
20190223,0,Chongqing,104.0,1.12,1.119,57.0,47.0,15.0,55.0,30.0,45.0,109.0,99.0,77.0,72.0,10.0,11.0
20190223,0,Fujian,34.75,0.725625,0.763125,13.25,16.125,62.25,84.25,67.0,71.875,21.5,20.875,12.75,11.875,5.875,5.75
20190223,0,Gansu,72.5,1.0514166666666669,0.9333333333333332,38.5,29.83333333333333,49.66666666666666,98.33333333333331,70.91666666666667,87.16666666666669,75.83333333333333,75.66666666666667,48.75,47.08333333333334,12.25,16.083333333333332
20190223,0,Guangdong,31.523809523809533,1.0315238095238095,1.0187619047619048,22.33333333333333,18.714285714285715,42.285714285714285,76.76190476190476,52.714285714285715,62.23809523809525,25.142857142857146,24.285714285714285,16.571428571428573,13.095238095238097,6.476190476190476,6.6190476190476195
20190223,0,Guangxi,47.53846153846154,0.8929230769230769,0.8510769230769232,15.307692307692307,13.307692307692307,33.92307692307692,54.69230769230769,40.307692307692314,49.07692307692307,40.53846153846154,32.46153846153846,32.153846153846146,22.76923076923077,6.384615384615384,7.384615384615384
20190223,0,Guizhou,22.6,0.7714000000000001,0.7794000000000001,15.6,18.2,37.2,59.0,38.4,52.0,18.6,40.8,13.6,30.0,11.2,13.4
20190223,0,Hainan,25.0,0.46,0.535,7.5,9.5,38.0,59.0,47.0,50.5,23.0,28.0,13.0,14.0,3.0,3.0
20190223,0,Hebei,224.27272727272728,2.343636363636364,2.328909090909091,93.0909090909091,72.0909090909091,19.90909090909091,101.54545454545456,44.81818181818182,77.0909090909091,249.27272727272728,247.8181818181818,180.63636363636363,184.0,23.90909090909091,20.727272727272727
20190223,0,Heilongjiang,53.66666666666666,0.5798333333333333,0.6438333333333333,19.33333333333333,21.166666666666668,53.16666666666666,85.75,59.91666666666666,77.25,47.0,68.83333333333333,30.58333333333333,46.66666666666666,11.416666666666664,12.583333333333336
20190223,0,Henan,207.52941176470588,1.5095882352941177,1.3709411764705886,64.05882352941177,44.88235294117647,38.588235294117645,125.35294117647058,68.35294117647061,101.70588235294115,196.17647058823533,196.7647058823529,162.64705882352942,164.82352941176467,11.176470588235292,11.882352941176471
20190223,0,Hubei,89.72727272727273,0.8887272727272727,0.8740909090909091,36.45454545454545,24.45454545454545,37.81818181818182,91.45454545454544,54.09090909090909,81.18181818181819,91.45454545454544,76.45454545454545,65.72727272727273,61.36363636363637,6.727272727272728,6.636363636363638
20190223,0,Hunan,87.92307692307692,0.8548461538461538,0.912076923076923,22.69230769230769,20.53846153846154,52.30769230769231,78.38461538461539,58.07692307692307,69.61538461538461,71.91666666666667,70.15384615384616,64.38461538461539,62.769230769230774,6.384615384615384,6.0
20190223,0,Jiangsu,123.4,1.0174999999999998,0.9567,48.1,36.9,32.5,80.9,44.6,69.3,120.3,95.8,92.6,74.4,7.5,8.1
20190223,0,Jiangxi,46.0,0.9215,0.8981999999999999,16.9,16.1,36.4,62.6,42.8,53.8,40.0,32.1,30.1,22.2,7.2,5.9
20190223,0,Jilin,145.25,1.50375,1.1825,53.625,38.625,20.0,102.875,41.125,84.875,143.0,91.5,109.0,66.875,17.75,20.0
20190223,0,Liaoning,182.07142857142856,1.9636428571428568,1.996428571428572,64.42857142857143,57.42857142857143,24.142857142857146,92.57142857142857,38.285714285714285,74.21428571428571,172.61538461538458,141.21428571428572,140.78571428571428,115.35714285714286,35.42857142857143,43.35714285714285
20190223,0,Neimenggu,93.9090909090909,1.3294545454545454,1.1318181818181818,50.63636363636363,42.63636363636363,36.36363636363637,100.8181818181818,54.36363636363637,86.0909090909091,100.72727272727272,79.0909090909091,68.63636363636364,52.54545454545455,26.0,28.363636363636363
20190223,0,Ningxia,80.0,1.2778,1.0954000000000002,67.2,41.0,32.4,103.2,63.4,91.4,104.4,85.6,54.6,56.4,30.0,23.4
20190223,0,Qinghai,58.0,0.975,1.725,21.0,35.0,94.0,112.0,98.0,102.0,63.0,83.0,36.0,52.0,12.0,16.0
20190223,0,Shandong,215.88235294117646,1.9320588235294118,1.5923529411764707,85.3529411764706,68.64705882352939,37.470588235294116,130.29411764705878,71.11764705882355,107.64705882352942,224.17647058823533,190.58823529411762,168.0,139.76470588235293,29.882352941176467,28.117647058823533
20190223,0,Shanghai,88.0,0.87,0.82,41.0,40.0,50.0,79.0,56.0,69.0,,39.0,65.0,47.0,4.0,4.0
20190223,0,Shanxi,127.57142857142857,1.668285714285714,1.5287142857142857,69.3809523809524,49.904761904761905,20.0,102.90476190476191,51.76190476190475,81.66666666666667,137.61904761904762,126.57142857142857,94.0,90.28571428571428,32.04761904761905,31.380952380952376
20190223,0,Sichuan,117.16666666666669,1.0610000000000002,1.0599444444444444,43.0,39.72222222222222,29.222222222222218,67.0,38.333333333333336,52.88888888888889,115.27777777777777,103.83333333333331,87.72222222222223,77.83333333333333,8.444444444444445,9.666666666666666
20190223,0,Tianjin,71.0,1.15,2.228,67.0,79.0,30.0,114.0,37.0,76.0,89.0,236.0,46.0,203.0,20.0,19.0
20190223,0,Xinjiang,67.5,1.147,1.1455,35.5,30.0,66.5,99.0,79.5,90.5,51.5,87.0,48.5,59.5,7.0,9.5
20190223,0,Xizang,34.0,0.583,0.65,12.0,17.0,63.0,68.0,67.0,64.0,30.0,25.0,9.0,9.0,4.0,4.0
20190223,0,Yunnan,54.625,0.6973750000000001,0.775,16.25,18.375,66.125,104.75,77.125,92.875,47.75,56.625,33.5,32.5,7.75,9.125
20190223,0,Zhejiang,51.09090909090909,0.8724545454545454,0.852090909090909,26.363636363636363,25.818181818181817,47.81818181818182,71.9090909090909,46.81818181818182,61.90909090909091,48.0,37.72727272727273,33.45454545454545,27.363636363636363,5.727272727272728,6.0
20190223,1,Anhui,99.375,0.8125624999999999,0.7811250000000001,33.8125,30.3125,44.8125,85.625,44.8125,44.8125,88.0625,75.375,73.5,61.6875,7.3125,7.25
20190223,1,Beijing,163.0,1.767,1.258,76.0,59.0,17.0,76.0,17.0,17.0,61.0,82.0,123.0,91.0,7.0,6.0
