date,pollutant,city,high,low,start,end,newdate
20200121,NO2,Hefei,100,54,100,73,2020/01/21
20200122,NO2,Hefei,57,34,40,41,2020/01/22
20200123,NO2,Hefei,38,20,38,20,2020/01/23
20200124,NO2,Hefei,21,15,19,16,2020/01/24
20200125,NO2,Hefei,18,9,15,14,2020/01/25
20200126,NO2,Hefei,26,9,13,23,2020/01/26
20200127,NO2,Hefei,20,15,20,20,2020/01/27
20200128,NO2,Hefei,36,14,18,30,2020/01/28
20200129,NO2,Hefei,41,13,22,30,2020/01/29
20200130,NO2,Hefei,48,15,27,48,2020/01/30
20200131,NO2,Hefei,55,13,47,46,2020/01/31
20200201,NO2,Hefei,38,15,37,34,2020/02/01
20200202,NO2,Hefei,60,20,26,56,2020/02/02
20200203,NO2,Hefei,53,16,53,28,2020/02/03
20200204,NO2,Hefei,66,17,27,66,2020/02/04
20200205,NO2,Hefei,63,17,63,17,2020/02/05
20200206,NO2,Hefei,16,13,15,16,2020/02/06
20200207,NO2,Hefei,22,12,17,22,2020/02/07
20200208,NO2,Hefei,29,12,21,29,2020/02/08
20200209,NO2,Hefei,32,9,25,26,2020/02/09
20200210,NO2,Hefei,24,10,22,10,2020/02/10
20200211,NO2,Hefei,22,10,10,22,2020/02/11
20200212,NO2,Hefei,26,12,26,13,2020/02/12
20200213,NO2,Hefei,23,10,12,19,2020/02/13
20200214,NO2,Hefei,25,15,17,19,2020/02/14
20200215,NO2,Hefei,23,7,23,11,2020/02/15
20200216,NO2,Hefei,21,8,11,21,2020/02/16
20200217,NO2,Hefei,46,6,20,46,2020/02/17
20200218,NO2,Hefei,53,8,53,29,2020/02/18
20200219,NO2,Hefei,41,17,25,41,2020/02/19
20200220,NO2,Hefei,43,14,43,26,2020/02/20
20200221,NO2,Hefei,51,14,23,40,2020/02/21
20200222,NO2,Hefei,54,12,39,48,2020/02/22
20200223,NO2,Hefei,53,17,53,27,2020/02/23
20200224,NO2,Hefei,35,14,26,35,2020/02/24
20200225,NO2,Hefei,45,26,45,34,2020/02/25
20200226,NO2,Hefei,31,9,31,16,2020/02/26
20200227,NO2,Hefei,54,13,16,49,2020/02/27
20200228,NO2,Hefei,48,22,48,30,2020/02/28
20200301,NO2,Hefei,32,16,32,22,2020/03/01
20200302,NO2,Hefei,39,16,22,34,2020/03/02
20200303,NO2,Hefei,42,25,34,37,2020/03/03
20200304,NO2,Hefei,47,19,37,33,2020/03/04
20200305,NO2,Hefei,43,18,36,36,2020/03/05
20200306,NO2,Hefei,48,31,36,31,2020/03/06
20200307,NO2,Hefei,71,27,33,71,2020/03/07
20200308,NO2,Hefei,76,26,73,46,2020/03/08
20200309,NO2,Hefei,45,21,45,32,2020/03/09
20200310,NO2,Hefei,69,18,28,49,2020/03/10
20200311,NO2,Hefei,47,19,44,36,2020/03/11
20200312,NO2,Hefei,57,22,36,47,2020/03/12
20200313,NO2,Hefei,69,20,53,23,2020/03/13
20200314,NO2,Hefei,76,16,22,75,2020/03/14
20200315,NO2,Hefei,90,13,78,85,2020/03/15
20200316,NO2,Hefei,96,31,88,71,2020/03/16
20200317,NO2,Hefei,116,17,73,110,2020/03/17
20200318,NO2,Hefei,107,21,107,70,2020/03/18
20200319,NO2,Hefei,95,15,74,92,2020/03/19
20200320,NO2,Hefei,92,25,92,54,2020/03/20
20200321,NO2,Hefei,59,24,51,48,2020/03/21
20200322,NO2,Hefei,49,21,49,35,2020/03/22
20200323,NO2,Hefei,62,25,36,62,2020/03/23
20200324,NO2,Hefei,65,28,65,53,2020/03/24
20200325,NO2,Hefei,54,20,54,24,2020/03/25
20200326,NO2,Hefei,56,15,25,23,2020/03/26
20200327,NO2,Hefei,27,10,23,25,2020/03/27
20200328,NO2,Hefei,31,9,22,30,2020/03/28
20200329,NO2,Hefei,36,17,27,32,2020/03/29
20200330,NO2,Hefei,39,19,29,36,2020/03/30
20200331,NO2,Hefei,46,32,35,44,2020/03/31
20200101,PM2_5,Hefei,60,34,37,58,2020/01/01
20200102,PM2_5,Hefei,85,54,55,71,2020/01/02
20200103,PM2_5,Hefei,75,39,66,39,2020/01/03
20200104,PM2_5,Hefei,120,37,42,119,2020/01/04
20200105,PM2_5,Hefei,113,63,111,65,2020/01/05
20200106,PM2_5,Hefei,69,4,65,17,2020/01/06
20200107,PM2_5,Hefei,48,4,13,43,2020/01/07
20200108,PM2_5,Hefei,57,32,47,32,2020/01/08
20200109,PM2_5,Hefei,53,5,24,50,2020/01/09
20200110,PM2_5,Hefei,46,18,46,20,2020/01/10
20200111,PM2_5,Hefei,83,18,18,68,2020/01/11
20200112,PM2_5,Hefei,121,47,62,111,2020/01/12
20200113,PM2_5,Hefei,123,89,106,103,2020/01/13
20200114,PM2_5,Hefei,162,97,105,115,2020/01/14
20200115,PM2_5,Hefei,112,37,112,37,2020/01/15
20200116,PM2_5,Hefei,38,12,37,38,2020/01/16
20200117,PM2_5,Hefei,76,43,43,66,2020/01/17
20200118,PM2_5,Hefei,94,68,68,89,2020/01/18
20200119,PM2_5,Hefei,88,65,87,88,2020/01/19
20200120,PM2_5,Hefei,94,62,92,90,2020/01/20
20200121,PM2_5,Hefei,167,86,91,165,2020/01/21
20200122,PM2_5,Hefei,155,115,155,115,2020/01/22
20200123,PM2_5,Hefei,110,20,110,24,2020/01/23
20200124,PM2_5,Hefei,120,23,25,89,2020/01/24
20200125,PM2_5,Hefei,66,7,66,39,2020/01/25
20200126,PM2_5,Hefei,47,12,34,47,2020/01/26
20200127,PM2_5,Hefei,68,44,51,68,2020/01/27
20200128,PM2_5,Hefei,82,47,67,47,2020/01/28
20200129,PM2_5,Hefei,78,38,45,78,2020/01/29
20200130,PM2_5,Hefei,118,83,86,107,2020/01/30
20200131,PM2_5,Hefei,111,31,111,50,2020/01/31
20200201,PM2_5,Hefei,73,28,55,28,2020/02/01
20200202,PM2_5,Hefei,55,17,34,55,2020/02/02
20200203,PM2_5,Hefei,116,60,60,109,2020/02/03
20200204,PM2_5,Hefei,107,63,106,89,2020/02/04
20200205,PM2_5,Hefei,99,38,91,38,2020/02/05
20200206,PM2_5,Hefei,38,18,35,18,2020/02/06
20200207,PM2_5,Hefei,25,14,16,25,2020/02/07
20200208,PM2_5,Hefei,41,22,25,27,2020/02/08
20200209,PM2_5,Hefei,41,21,28,41,2020/02/09
20200210,PM2_5,Hefei,45,12,39,12,2020/02/10
20200211,PM2_5,Hefei,26,14,14,19,2020/02/11
20200212,PM2_5,Hefei,26,11,20,19,2020/02/12
20200213,PM2_5,Hefei,23,13,21,17,2020/02/13
20200214,PM2_5,Hefei,38,12,18,38,2020/02/14
20200215,PM2_5,Hefei,43,2,43,14,2020/02/15
20200216,PM2_5,Hefei,28,11,16,18,2020/02/16
20200217,PM2_5,Hefei,19,11,19,19,2020/02/17
20200218,PM2_5,Hefei,34,14,22,34,2020/02/18
20200219,PM2_5,Hefei,43,24,31,43,2020/02/19
20200220,PM2_5,Hefei,50,16,43,31,2020/02/20
20200221,PM2_5,Hefei,54,18,25,51,2020/02/21
20200222,PM2_5,Hefei,57,29,51,57,2020/02/22
20200223,PM2_5,Hefei,64,40,55,64,2020/02/23
20200224,PM2_5,Hefei,63,30,63,40,2020/02/24
20200225,PM2_5,Hefei,115,37,37,99,2020/02/25
20200226,PM2_5,Hefei,97,13,97,51,2020/02/26
20200227,PM2_5,Hefei,62,28,54,44,2020/02/27
20200228,PM2_5,Hefei,47,10,43,34,2020/02/28
20200301,PM2_5,Hefei,32,21,24,32,2020/03/01
20200302,PM2_5,Hefei,61,11,37,26,2020/03/02
20200303,PM2_5,Hefei,48,27,27,43,2020/03/03
20200304,PM2_5,Hefei,73,42,43,56,2020/03/04
20200305,PM2_5,Hefei,45,16,42,45,2020/03/05
20200306,PM2_5,Hefei,55,38,49,45,2020/03/06
20200307,PM2_5,Hefei,60,37,50,55,2020/03/07
20200308,PM2_5,Hefei,100,28,57,33,2020/03/08
20200309,PM2_5,Hefei,132,25,34,132,2020/03/09
20200310,PM2_5,Hefei,101,39,101,54,2020/03/10
20200311,PM2_5,Hefei,62,33,54,36,2020/03/11
20200312,PM2_5,Hefei,48,34,35,46,2020/03/12
20200313,PM2_5,Hefei,110,9,49,12,2020/03/13
20200314,PM2_5,Hefei,34,9,11,34,2020/03/14
20200315,PM2_5,Hefei,35,14,35,31,2020/03/15
20200316,PM2_5,Hefei,48,35,36,48,2020/03/16
20200317,PM2_5,Hefei,71,12,47,37,2020/03/17
20200318,PM2_5,Hefei,48,29,37,48,2020/03/18
20200319,PM2_5,Hefei,50,16,48,36,2020/03/19
20200320,PM2_5,Hefei,44,24,35,43,2020/03/20
20200321,PM2_5,Hefei,40,24,38,35,2020/03/21
20200322,PM2_5,Hefei,79,16,34,16,2020/03/22
20200323,PM2_5,Hefei,28,11,14,28,2020/03/23
20200324,PM2_5,Hefei,36,18,30,36,2020/03/24
20200325,PM2_5,Hefei,37,20,34,20,2020/03/25
20200326,PM2_5,Hefei,38,15,22,22,2020/03/26
20200327,PM2_5,Hefei,22,8,14,21,2020/03/27
20200328,PM2_5,Hefei,21,6,20,18,2020/03/28
20200329,PM2_5,Hefei,28,5,23,16,2020/03/29
20200330,PM2_5,Hefei,34,18,18,32,2020/03/30
20200331,PM2_5,Hefei,44,13,28,19,2020/03/31
20200101,SO2,Hefei,12,5,6,6,2020/01/01
20200102,SO2,Hefei,11,5,6,7,2020/01/02
20200103,SO2,Hefei,7,4,7,4,2020/01/03
20200104,SO2,Hefei,11,4,4,11,2020/01/04
20200105,SO2,Hefei,10,5,10,6,2020/01/05
20200106,SO2,Hefei,7,4,7,4,2020/01/06
20200107,SO2,Hefei,6,3,4,4,2020/01/07
20200108,SO2,Hefei,7,4,4,4,2020/01/08
20200109,SO2,Hefei,5,3,3,4,2020/01/09
20200110,SO2,Hefei,5,4,4,4,2020/01/10
20200111,SO2,Hefei,5,4,4,5,2020/01/11
20200112,SO2,Hefei,8,4,5,8,2020/01/12
20200113,SO2,Hefei,12,6,9,7,2020/01/13
20200114,SO2,Hefei,14,5,7,7,2020/01/14
20200115,SO2,Hefei,10,4,7,4,2020/01/15
20200116,SO2,Hefei,5,4,4,4,2020/01/16
20200117,SO2,Hefei,5,4,5,5,2020/01/17
20200118,SO2,Hefei,8,5,5,6,2020/01/18
20200119,SO2,Hefei,13,4,5,9,2020/01/19
20200120,SO2,Hefei,13,6,9,6,2020/01/20
20200121,SO2,Hefei,10,5,7,5,2020/01/21
20200122,SO2,Hefei,7,5,5,6,2020/01/22
20200123,SO2,Hefei,7,5,5,5,2020/01/23
20200124,SO2,Hefei,5,4,5,4,2020/01/24
20200125,SO2,Hefei,5,3,4,4,2020/01/25
20200126,SO2,Hefei,4,3,4,4,2020/01/26
20200127,SO2,Hefei,5,4,4,4,2020/01/27
20200128,SO2,Hefei,6,4,4,4,2020/01/28
20200129,SO2,Hefei,9,4,4,6,2020/01/29
20200130,SO2,Hefei,9,5,6,5,2020/01/30
20200131,SO2,Hefei,7,4,5,6,2020/01/31
20200201,SO2,Hefei,12,6,6,6,2020/02/01
20200202,SO2,Hefei,11,5,7,6,2020/02/02
20200203,SO2,Hefei,7,5,6,5,2020/02/03
20200204,SO2,Hefei,8,4,5,5,2020/02/04
20200205,SO2,Hefei,9,4,5,4,2020/02/05
20200206,SO2,Hefei,4,4,4,4,2020/02/06
20200207,SO2,Hefei,4,4,4,4,2020/02/07
20200208,SO2,Hefei,5,4,4,4,2020/02/08
20200209,SO2,Hefei,6,4,4,5,2020/02/09
20200210,SO2,Hefei,7,4,5,5,2020/02/10
20200211,SO2,Hefei,5,4,5,4,2020/02/11
20200212,SO2,Hefei,6,4,4,5,2020/02/12
20200213,SO2,Hefei,6,4,5,5,2020/02/13
20200214,SO2,Hefei,6,4,5,4,2020/02/14
20200215,SO2,Hefei,4,3,4,4,2020/02/15
20200216,SO2,Hefei,8,4,4,5,2020/02/16
20200217,SO2,Hefei,8,5,5,5,2020/02/17
20200218,SO2,Hefei,8,4,5,7,2020/02/18
20200219,SO2,Hefei,9,6,6,6,2020/02/19
20200220,SO2,Hefei,10,5,7,7,2020/02/20
20200221,SO2,Hefei,7,5,7,5,2020/02/21
20200222,SO2,Hefei,10,4,5,8,2020/02/22
20200223,SO2,Hefei,23,7,8,8,2020/02/23
20200224,SO2,Hefei,9,6,8,7,2020/02/24
20200225,SO2,Hefei,7,4,7,4,2020/02/25
20200226,SO2,Hefei,5,4,5,4,2020/02/26
20200227,SO2,Hefei,7,4,4,5,2020/02/27
20200228,SO2,Hefei,5,4,5,4,2020/02/28
20200301,SO2,Hefei,6,4,4,4,2020/03/01
20200302,SO2,Hefei,6,4,5,5,2020/03/02
20200303,SO2,Hefei,8,5,5,6,2020/03/03
20200304,SO2,Hefei,10,5,6,5,2020/03/04
20200305,SO2,Hefei,11,6,6,10,2020/03/05
20200306,SO2,Hefei,12,5,9,5,2020/03/06
20200307,SO2,Hefei,11,5,5,6,2020/03/07
20200308,SO2,Hefei,12,6,6,8,2020/03/08
20200309,SO2,Hefei,6,4,6,4,2020/03/09
20200310,SO2,Hefei,5,4,4,5,2020/03/10
20200311,SO2,Hefei,8,4,5,8,2020/03/11
20200312,SO2,Hefei,12,6,8,6,2020/03/12
20200313,SO2,Hefei,10,4,6,5,2020/03/13
20200314,SO2,Hefei,8,4,5,6,2020/03/14
20200315,SO2,Hefei,10,6,6,10,2020/03/15
20200316,SO2,Hefei,16,8,9,8,2020/03/16
20200317,SO2,Hefei,11,5,9,8,2020/03/17
20200318,SO2,Hefei,9,6,8,8,2020/03/18
20200319,SO2,Hefei,12,6,8,9,2020/03/19
20200320,SO2,Hefei,14,8,10,9,2020/03/20
20200321,SO2,Hefei,42,7,8,8,2020/03/21
20200322,SO2,Hefei,9,5,7,5,2020/03/22
20200323,SO2,Hefei,13,5,5,12,2020/03/23
20200324,SO2,Hefei,17,11,12,12,2020/03/24
20200325,SO2,Hefei,22,6,11,6,2020/03/25
20200326,SO2,Hefei,10,5,6,5,2020/03/26
20200327,SO2,Hefei,8,3,4,5,2020/03/27
20200328,SO2,Hefei,8,4,4,8,2020/03/28
20200329,SO2,Hefei,9,4,9,5,2020/03/29
20200330,SO2,Hefei,6,5,5,6,2020/03/30
20200331,SO2,Hefei,6,5,5,5,2020/03/31
20200101,PM10,Hefei,91,61,75,66,2020/01/01
20200102,PM10,Hefei,104,50,60,69,2020/01/02
20200103,PM10,Hefei,80,35,61,35,2020/01/03
20200104,PM10,Hefei,110,22,29,100,2020/01/04
20200105,PM10,Hefei,99,55,99,57,2020/01/05
20200106,PM10,Hefei,65,1,65,10,2020/01/06
20200107,PM10,Hefei,46,5,17,39,2020/01/07
20200108,PM10,Hefei,58,12,41,12,2020/01/08
20200109,PM10,Hefei,48,3,13,37,2020/01/09
20200110,PM10,Hefei,42,14,38,14,2020/01/10
20200111,PM10,Hefei,70,14,14,44,2020/01/11
20200112,PM10,Hefei,136,36,41,112,2020/01/12
20200113,PM10,Hefei,129,77,115,120,2020/01/13
20200114,PM10,Hefei,155,85,110,95,2020/01/14
20200115,PM10,Hefei,89,15,89,15,2020/01/15
20200116,PM10,Hefei,28,3,7,28,2020/01/16
20200117,PM10,Hefei,58,29,29,55,2020/01/17
20200118,PM10,Hefei,94,58,59,83,2020/01/18
20200119,PM10,Hefei,126,62,79,126,2020/01/19
20200120,PM10,Hefei,132,71,127,122,2020/01/20
20200121,PM10,Hefei,151,99,125,118,2020/01/21
20200122,PM10,Hefei,103,63,100,82,2020/01/22
20200123,PM10,Hefei,80,6,80,31,2020/01/23
20200124,PM10,Hefei,121,18,26,69,2020/01/24
20200125,PM10,Hefei,48,15,46,37,2020/01/25
20200126,PM10,Hefei,44,6,32,44,2020/01/26
20200127,PM10,Hefei,69,35,43,62,2020/01/27
20200128,PM10,Hefei,75,42,62,42,2020/01/28
20200129,PM10,Hefei,79,33,40,79,2020/01/29
20200130,PM10,Hefei,112,75,77,106,2020/01/30
20200131,PM10,Hefei,118,26,101,60,2020/01/31
20200201,PM10,Hefei,72,27,61,37,2020/02/01
20200202,PM10,Hefei,69,15,30,67,2020/02/02
20200203,PM10,Hefei,105,64,64,87,2020/02/03
20200204,PM10,Hefei,90,51,88,90,2020/02/04
20200205,PM10,Hefei,89,39,86,44,2020/02/05
20200206,PM10,Hefei,47,11,47,12,2020/02/06
20200207,PM10,Hefei,27,8,12,22,2020/02/07
20200208,PM10,Hefei,48,14,21,27,2020/02/08
20200209,PM10,Hefei,54,20,24,39,2020/02/09
20200210,PM10,Hefei,45,21,43,24,2020/02/10
20200211,PM10,Hefei,30,19,21,19,2020/02/11
20200212,PM10,Hefei,33,17,24,21,2020/02/12
20200213,PM10,Hefei,30,14,24,23,2020/02/13
20200214,PM10,Hefei,48,11,22,48,2020/02/14
20200215,PM10,Hefei,22,2,16,19,2020/02/15
20200216,PM10,Hefei,40,18,20,38,2020/02/16
20200217,PM10,Hefei,38,21,33,33,2020/02/17
20200218,PM10,Hefei,47,17,34,38,2020/02/18
20200219,PM10,Hefei,66,25,31,53,2020/02/19
20200220,PM10,Hefei,64,23,53,34,2020/02/20
20200221,PM10,Hefei,97,25,25,97,2020/02/21
20200222,PM10,Hefei,129,84,100,110,2020/02/22
20200223,PM10,Hefei,120,90,108,106,2020/02/23
20200224,PM10,Hefei,101,54,101,54,2020/02/24
20200225,PM10,Hefei,117,54,57,87,2020/02/25
20200226,PM10,Hefei,70,6,69,68,2020/02/26
20200227,PM10,Hefei,73,37,71,52,2020/02/27
20200228,PM10,Hefei,48,3,48,23,2020/02/28
20200301,PM10,Hefei,35,19,19,35,2020/03/01
20200302,PM10,Hefei,57,12,38,38,2020/03/02
20200303,PM10,Hefei,60,36,42,45,2020/03/03
20200304,PM10,Hefei,93,44,47,44,2020/03/04
20200305,PM10,Hefei,66,19,39,62,2020/03/05
20200306,PM10,Hefei,70,39,57,46,2020/03/06
20200307,PM10,Hefei,71,33,47,71,2020/03/07
20200308,PM10,Hefei,92,46,73,55,2020/03/08
20200309,PM10,Hefei,108,11,50,70,2020/03/09
20200310,PM10,Hefei,77,24,28,55,2020/03/10
20200311,PM10,Hefei,95,41,53,87,2020/03/11
20200312,PM10,Hefei,97,55,86,66,2020/03/12
20200313,PM10,Hefei,122,25,65,25,2020/03/13
20200314,PM10,Hefei,104,18,21,98,2020/03/14
20200315,PM10,Hefei,104,61,89,102,2020/03/15
20200316,PM10,Hefei,118,74,101,93,2020/03/16
20200317,PM10,Hefei,135,38,86,116,2020/03/17
20200318,PM10,Hefei,112,63,105,102,2020/03/18
20200319,PM10,Hefei,524,75,107,188,2020/03/19
20200320,PM10,Hefei,179,82,179,82,2020/03/20
20200321,PM10,Hefei,91,32,72,39,2020/03/21
20200322,PM10,Hefei,113,31,34,50,2020/03/22
20200323,PM10,Hefei,76,27,46,71,2020/03/23
20200324,PM10,Hefei,73,46,67,58,2020/03/24
20200325,PM10,Hefei,75,18,69,22,2020/03/25
20200326,PM10,Hefei,39,12,24,12,2020/03/26
20200327,PM10,Hefei,48,6,8,37,2020/03/27
20200328,PM10,Hefei,55,2,29,47,2020/03/28
20200329,PM10,Hefei,47,6,47,18,2020/03/29
20200330,PM10,Hefei,50,16,19,41,2020/03/30
20200331,PM10,Hefei,45,14,34,26,2020/03/31
20200101,O3,Hefei,24,3,9,3,2020/01/01
20200102,O3,Hefei,25,2,2,5,2020/01/02
20200103,O3,Hefei,10,3,4,6,2020/01/03
20200104,O3,Hefei,10,3,3,9,2020/01/04
20200105,O3,Hefei,23,3,7,4,2020/01/05
20200106,O3,Hefei,12,2,3,3,2020/01/06
20200107,O3,Hefei,42,2,2,38,2020/01/07
20200108,O3,Hefei,50,26,37,26,2020/01/08
20200109,O3,Hefei,38,15,21,15,2020/01/09
20200110,O3,Hefei,25,8,13,25,2020/01/10
20200111,O3,Hefei,35,15,25,19,2020/01/11
20200112,O3,Hefei,68,4,18,4,2020/01/12
20200113,O3,Hefei,54,2,4,4,2020/01/13
20200114,O3,Hefei,75,4,4,49,2020/01/14
20200115,O3,Hefei,55,16,55,37,2020/01/15
20200116,O3,Hefei,44,16,39,29,2020/01/16
20200117,O3,Hefei,34,13,26,17,2020/01/17
20200118,O3,Hefei,61,7,11,20,2020/01/18
20200119,O3,Hefei,87,8,21,13,2020/01/19
20200120,O3,Hefei,99,5,13,20,2020/01/20
20200121,O3,Hefei,43,6,19,6,2020/01/21
20200122,O3,Hefei,42,15,25,18,2020/01/22
20200123,O3,Hefei,57,14,15,54,2020/01/23
20200124,O3,Hefei,77,53,54,63,2020/01/24
20200125,O3,Hefei,62,48,61,52,2020/01/25
20200126,O3,Hefei,70,40,55,46,2020/01/26
20200127,O3,Hefei,48,40,48,40,2020/01/27
20200128,O3,Hefei,72,38,38,49,2020/01/28
20200129,O3,Hefei,88,35,56,60,2020/01/29
20200130,O3,Hefei,103,51,62,53,2020/01/30
20200131,O3,Hefei,104,22,45,60,2020/01/31
20200201,O3,Hefei,103,49,67,54,2020/02/01
20200202,O3,Hefei,73,27,57,27,2020/02/02
20200203,O3,Hefei,109,27,27,70,2020/02/03
20200204,O3,Hefei,119,34,65,34,2020/02/04
20200205,O3,Hefei,97,28,35,57,2020/02/05
20200206,O3,Hefei,64,48,60,48,2020/02/06
20200207,O3,Hefei,51,35,45,35,2020/02/07
20200208,O3,Hefei,62,33,33,35,2020/02/08
20200209,O3,Hefei,89,8,37,63,2020/02/09
20200210,O3,Hefei,86,39,63,67,2020/02/10
20200211,O3,Hefei,77,33,65,33,2020/02/11
20200212,O3,Hefei,80,10,24,50,2020/02/12
20200213,O3,Hefei,64,26,50,31,2020/02/13
20200214,O3,Hefei,43,14,31,14,2020/02/14
20200215,O3,Hefei,68,6,6,60,2020/02/15
20200216,O3,Hefei,88,41,57,58,2020/02/16
20200217,O3,Hefei,90,35,56,39,2020/02/17
20200218,O3,Hefei,107,13,28,72,2020/02/18
20200219,O3,Hefei,85,47,72,47,2020/02/19
20200220,O3,Hefei,110,29,43,76,2020/02/20
20200221,O3,Hefei,101,29,78,51,2020/02/21
20200222,O3,Hefei,112,18,49,53,2020/02/22
20200223,O3,Hefei,114,44,45,75,2020/02/23
20200224,O3,Hefei,113,63,74,68,2020/02/24
20200225,O3,Hefei,66,11,56,14,2020/02/25
20200226,O3,Hefei,82,18,18,82,2020/02/26
20200227,O3,Hefei,80,27,73,27,2020/02/27
20200228,O3,Hefei,31,19,24,19,2020/02/28
20200301,O3,Hefei,60,22,22,47,2020/03/01
20200302,O3,Hefei,74,35,46,52,2020/03/02
20200303,O3,Hefei,97,21,49,51,2020/03/03
20200304,O3,Hefei,111,32,49,73,2020/03/04
20200305,O3,Hefei,111,39,65,75,2020/03/05
20200306,O3,Hefei,72,37,71,37,2020/03/06
20200307,O3,Hefei,112,8,30,35,2020/03/07
20200308,O3,Hefei,110,19,30,55,2020/03/08
20200309,O3,Hefei,58,27,49,28,2020/03/09
20200310,O3,Hefei,93,29,30,45,2020/03/10
20200311,O3,Hefei,117,26,44,77,2020/03/11
20200312,O3,Hefei,105,32,74,41,2020/03/12
20200313,O3,Hefei,70,2,31,43,2020/03/13
20200314,O3,Hefei,102,6,43,29,2020/03/14
20200315,O3,Hefei,119,17,26,31,2020/03/15
20200316,O3,Hefei,106,8,20,49,2020/03/16
20200317,O3,Hefei,117,8,43,11,2020/03/17
20200318,O3,Hefei,139,11,13,55,2020/03/18
20200319,O3,Hefei,98,13,51,15,2020/03/19
20200320,O3,Hefei,160,11,11,74,2020/03/20
20200321,O3,Hefei,111,11,74,11,2020/03/21
20200322,O3,Hefei,136,8,9,58,2020/03/22
20200323,O3,Hefei,92,20,51,42,2020/03/23
20200324,O3,Hefei,114,15,36,64,2020/03/24
20200325,O3,Hefei,78,23,54,33,2020/03/25
20200326,O3,Hefei,56,7,33,33,2020/03/26
20200327,O3,Hefei,70,32,32,56,2020/03/27
20200328,O3,Hefei,85,47,56,47,2020/03/28
20200329,O3,Hefei,72,37,47,37,2020/03/29
20200330,O3,Hefei,66,30,37,35,2020/03/30
20200331,O3,Hefei,33,6,33,9,2020/03/31
20200101,CO,Hefei,1.04,0.61,0.72,1.04,2020/01/01
20200102,CO,Hefei,1.08,0.71,1.08,0.71,2020/01/02
20200103,CO,Hefei,0.74,0.49,0.73,0.51,2020/01/03
20200104,CO,Hefei,1.49,0.54,0.54,1.33,2020/01/04
20200105,CO,Hefei,1.47,0.8,1.27,0.96,2020/01/05
20200106,CO,Hefei,1.67,0.62,1.02,1.67,2020/01/06
20200107,CO,Hefei,1.94,0.82,1.83,0.97,2020/01/07
20200108,CO,Hefei,1.23,0.46,1.01,0.48,2020/01/08
20200109,CO,Hefei,0.91,0.4,0.51,0.57,2020/01/09
20200110,CO,Hefei,0.64,0.47,0.56,0.47,2020/01/10
20200111,CO,Hefei,0.86,0.41,0.46,0.74,2020/01/11
20200112,CO,Hefei,1.41,0.71,0.73,1.41,2020/01/12
20200113,CO,Hefei,1.44,0.92,1.44,1.3,2020/01/13
20200114,CO,Hefei,1.41,0.91,1.16,1.04,2020/01/14
20200115,CO,Hefei,1.09,0.7,0.97,0.7,2020/01/15
20200116,CO,Hefei,0.62,0.34,0.62,0.57,2020/01/16
20200117,CO,Hefei,0.82,0.66,0.66,0.8,2020/01/17
20200118,CO,Hefei,0.97,0.83,0.84,0.89,2020/01/18
20200119,CO,Hefei,1.58,0.83,0.88,1.58,2020/01/19
20200120,CO,Hefei,1.66,0.74,1.57,1.11,2020/01/20
20200121,CO,Hefei,1.76,1.06,1.17,1.73,2020/01/21
20200122,CO,Hefei,1.42,1.14,1.34,1.14,2020/01/22
20200123,CO,Hefei,1.18,0.38,1.1,0.38,2020/01/23
20200124,CO,Hefei,1,0.38,0.38,0.73,2020/01/24
20200125,CO,Hefei,0.58,0.22,0.58,0.38,2020/01/25
20200126,CO,Hefei,0.96,0.29,0.38,0.86,2020/01/26
20200127,CO,Hefei,0.96,0.79,0.86,0.84,2020/01/27
20200128,CO,Hefei,0.87,0.52,0.87,0.52,2020/01/28
20200129,CO,Hefei,0.91,0.44,0.5,0.88,2020/01/29
20200130,CO,Hefei,1.1,0.79,0.86,1.1,2020/01/30
20200131,CO,Hefei,1.19,0.42,1.11,0.61,2020/01/31
20200201,CO,Hefei,0.83,0.4,0.63,0.52,2020/02/01
20200202,CO,Hefei,0.83,0.49,0.57,0.8,2020/02/02
20200203,CO,Hefei,1.19,0.64,0.79,1.18,2020/02/03
20200204,CO,Hefei,1.17,0.65,1.17,0.96,2020/02/04
20200205,CO,Hefei,1.01,0.44,0.99,0.48,2020/02/05
20200206,CO,Hefei,0.56,0.42,0.52,0.54,2020/02/06
20200207,CO,Hefei,0.59,0.37,0.53,0.54,2020/02/07
20200208,CO,Hefei,0.57,0.38,0.53,0.46,2020/02/08
20200209,CO,Hefei,0.59,0.4,0.44,0.56,2020/02/09
20200210,CO,Hefei,0.66,0.36,0.56,0.39,2020/02/10
20200211,CO,Hefei,0.74,0.43,0.43,0.74,2020/02/11
20200212,CO,Hefei,0.76,0.53,0.76,0.6,2020/02/12
20200213,CO,Hefei,0.86,0.59,0.59,0.74,2020/02/13
20200214,CO,Hefei,0.93,0.61,0.7,0.81,2020/02/14
20200215,CO,Hefei,1.39,0.24,1.39,0.29,2020/02/15
20200216,CO,Hefei,0.52,0.28,0.34,0.37,2020/02/16
20200217,CO,Hefei,0.5,0.33,0.39,0.5,2020/02/17
20200218,CO,Hefei,0.58,0.32,0.52,0.58,2020/02/18
20200219,CO,Hefei,0.64,0.52,0.53,0.64,2020/02/19
20200220,CO,Hefei,0.77,0.37,0.71,0.43,2020/02/20
20200221,CO,Hefei,0.62,0.36,0.4,0.53,2020/02/21
